"","censussize","censusyear","simulation_nr","Dt","D_species_richness","D_simpson","N_runs","H_simpson"
"3715",41824000,1995,15,500,253,0.815772059573063,1,5.42805829388614
"3716",41824000,1995,16,500,252,0.815837799103547,1,5.42999592279125
"3717",41824000,1995,17,500,253,0.815875883296689,1,5.43111906199313
"3718",41824000,1995,18,500,252,0.815847254532486,1,5.43027472906402
"3719",41824000,1995,19,500,254,0.815823729536562,1,5.42958111532896
"3720",41824000,1995,20,500,252,0.815817453257212,1,5.42939609471523
"3721",41824000,1995,21,500,253,0.815881454856326,1,5.43128341156328
"3722",41824000,1995,22,500,252,0.815869455803209,1,5.43092947648729
"3723",41824000,1995,23,500,253,0.815882766893355,1,5.43132211540882
"3724",41824000,1995,24,500,252,0.815850269908269,1,5.4303636475702
"3725",41824000,1995,25,500,255,0.815826340825993,1,5.42965809814964
"3726",41824000,1995,26,500,252,0.81593806580182,1,5.43295388237798
"3727",41824000,1995,27,500,255,0.815845074613881,1,5.43021044863878
"3728",41824000,1995,28,500,253,0.815792707911061,1,5.42866674092998
"3729",41824000,1995,29,500,252,0.815868462675496,1,5.43090018434838
"3730",41824000,1995,30,500,253,0.815927282889681,1,5.43263562193563
"3731",41824000,1995,31,500,253,0.81581283570768,1,5.42925998042359
"3732",41824000,1995,32,500,254,0.815757407823461,1,5.42762663174978
"3733",41824000,1995,33,500,254,0.815855564358407,1,5.4305197793016
"3734",41824000,1995,34,500,254,0.815732744845319,1,5.42690017909348
"3735",41824000,1995,35,500,252,0.815901142881411,1,5.43186424756479
"3736",41824000,1995,36,500,254,0.815897101888675,1,5.43174502008822
"3737",41824000,1995,37,500,253,0.815781124774165,1,5.42832540245451
"3738",41824000,1995,38,500,254,0.815922432645768,1,5.43249247788916
"3739",41824000,1995,39,500,255,0.815897012406803,1,5.43174238002941
"3740",41824000,1995,40,500,252,0.815804076781889,1,5.42900180703716
"3741",41824000,1995,41,500,253,0.815794926885013,1,5.42873213581781
"3742",41824000,1995,42,500,254,0.815824986848453,1,5.42961818157795
"3743",41824000,1995,43,500,254,0.815788413892145,1,5.42854019732778
"3744",41824000,1995,44,500,254,0.815886471506413,1,5.43143140095124
"3745",41824000,1995,45,500,254,0.815876979821971,1,5.43115140645149
"3746",41824000,1995,46,500,252,0.815786719747826,1,5.42849027296553
"3747",41824000,1995,47,500,252,0.815818920688718,1,5.42943935250762
"3748",41824000,1995,48,500,254,0.815842028008879,1,5.43012061431808
"3749",41824000,1995,49,500,253,0.815863109219584,1,5.43074229048706
"3750",41824000,1995,50,500,253,0.81590207003987,1,5.43189160365122
"3751",41824000,1995,51,500,253,0.815842011330174,1,5.43012012252635
"3752",41824000,1995,52,500,252,0.815809863363016,1,5.42917236643827
"3753",41824000,1995,53,500,252,0.815840485454052,1,5.43007513060369
"3754",41824000,1995,54,500,253,0.815851410891369,1,5.43039729405742
"3755",41824000,1995,55,500,253,0.815811885051699,1,5.42923195821122
"3756",41824000,1995,56,500,254,0.81586484561478,1,5.43079350240721
"3757",41824000,1995,57,500,252,0.815911350315034,1,5.43216543611634
"3758",41824000,1995,58,500,253,0.815850130684787,1,5.43035954203302
"3759",41824000,1995,59,500,253,0.815891977114556,1,5.43159382370979
"3760",41824000,1995,60,500,255,0.815903045056195,1,5.43192037209549
"3761",41824000,1995,61,500,252,0.815900812955528,1,5.43185451306981
"3762",41824000,1995,62,500,253,0.815881721550281,1,5.43129127873685
"3763",41824000,1995,63,500,253,0.815869801382362,1,5.43093966936183
"3764",41824000,1995,64,500,252,0.815892154502878,1,5.43159905706264
"3765",41824000,1995,65,500,254,0.81577294358402,1,5.42808434034805
"3766",41824000,1995,66,500,253,0.815765526852867,1,5.42786582183987
"3767",41824000,1995,67,500,252,0.815845314761205,1,5.43021752991673
"3768",41824000,1995,68,500,253,0.815810467935422,1,5.42919018682013
"3769",41824000,1995,69,500,254,0.815794258573905,1,5.42871244000399
"3770",41824000,1995,70,500,253,0.815866370945608,1,5.43083849015222
"3771",41824000,1995,71,500,255,0.815882197126409,1,5.4313053077576
"3772",41824000,1995,72,500,253,0.815860781456795,1,5.43067363873582
"3773",41824000,1995,73,500,253,0.815853758791449,1,5.43046653266991
"3774",41824000,1995,74,500,254,0.815824657879568,1,5.42960848334466
"3775",41824000,1995,75,500,252,0.815843584443811,1,5.43016650807304
"3776",41824000,1995,76,500,254,0.815763342121396,1,5.42780145664015
"3777",41824000,1995,77,500,254,0.815799096528537,1,5.42885502271665
"3778",41824000,1995,78,500,253,0.815857427071053,1,5.43057471226852
"3779",41824000,1995,79,500,252,0.815796867362653,1,5.4287893244941
"3780",41824000,1995,80,500,254,0.815898956945644,1,5.43179975196963
"3781",41824000,1995,81,500,252,0.815864962477592,1,5.43079694910484
"3782",41824000,1995,82,500,252,0.815846483288841,1,5.43025198681641
"3783",41824000,1995,83,500,254,0.815818571177079,1,5.42942904933939
"3784",41824000,1995,84,500,253,0.815935946666212,1,5.43289133259804
"3785",41824000,1995,85,500,252,0.815886743061187,1,5.43143941195029
"3786",41824000,1995,86,500,253,0.815760360022507,1,5.42771360236135
"3787",41824000,1995,87,500,253,0.815813068778535,1,5.42926685063017
"3788",41824000,1995,88,500,254,0.815830380659671,1,5.42977719985448
"3789",41824000,1995,89,500,253,0.815867398134719,1,5.43086878624373
"3790",41824000,1995,90,500,254,0.815859921024458,1,5.43064826279793
"3791",41824000,1995,91,500,252,0.815958633199636,1,5.4335610378548
"3792",41824000,1995,92,500,253,0.815753679962879,1,5.42751681443908
"3793",41824000,1995,93,500,252,0.815779348995283,1,5.42827307658574
"3794",41824000,1995,94,500,252,0.815845846056027,1,5.43023319639175
"3795",41824000,1995,95,500,252,0.815892003182856,1,5.43159459278241
"3796",41824000,1995,96,500,254,0.815864896460347,1,5.43079500202227
"3797",41824000,1995,97,500,255,0.815840400381038,1,5.43007262216613
"3798",41824000,1995,98,500,252,0.815869806076637,1,5.43093980781995
"3799",41824000,1995,99,500,252,0.815868880711469,1,5.4309125142123
"3800",41824000,1995,100,500,253,0.815850978090294,1,5.43038453112355
"3801",41824000,2000,1,500,253,0.82091259292411,1,5.58386553430997
"3802",41824000,2000,2,500,252,0.820945076855328,1,5.58487855255464
"3803",41824000,2000,3,500,254,0.820989917444344,1,5.58627751981004
"3804",41824000,2000,4,500,252,0.821023809755373,1,5.58733538038321
"3805",41824000,2000,5,500,254,0.821001549295248,1,5.586640532713
"3806",41824000,2000,6,500,253,0.82097550702177,1,5.58582785720614
"3807",41824000,2000,7,500,253,0.820895651767821,1,5.5833373665706
"3808",41824000,2000,8,500,252,0.820900446578537,1,5.58348684235281
"3809",41824000,2000,9,500,253,0.82085030694578,1,5.58192416046925
"3810",41824000,2000,10,500,252,0.820855587152595,1,5.58208868535464
"3811",41824000,2000,11,500,252,0.820931752617481,1,5.58446298892866
"3812",41824000,2000,12,500,255,0.820942893475473,1,5.58481045187122
"3813",41824000,2000,13,500,252,0.820877217017376,1,5.58276274714314
"3814",41824000,2000,14,500,254,0.820944690202984,1,5.5848664925583
"3815",41824000,2000,15,500,252,0.820867845117284,1,5.58247066616675
"3816",41824000,2000,16,500,253,0.820990827200612,1,5.58630591026013
"3817",41824000,2000,17,500,253,0.820937174070598,1,5.58463206871459
"3818",41824000,2000,18,500,253,0.820950898041312,1,5.58506012630397
"3819",41824000,2000,19,500,254,0.820961400107779,1,5.5853877353933
"3820",41824000,2000,20,500,252,0.820937987956102,1,5.58465745238496
"3821",41824000,2000,21,500,252,0.820961102179408,1,5.5853784410696
"3822",41824000,2000,22,500,252,0.820948136062291,1,5.58497397350688
"3823",41824000,2000,23,500,253,0.820945117547505,1,5.58487982177927
"3824",41824000,2000,24,500,253,0.820891002553134,1,5.5831924373127
"3825",41824000,2000,25,500,255,0.820950954348505,1,5.58506188268894
"3826",41824000,2000,26,500,253,0.820994522526012,1,5.58642123197214
"3827",41824000,2000,27,500,256,0.820922004838866,1,5.58415900904073
"3828",41824000,2000,28,500,253,0.820913305867998,1,5.58388776367113
"3829",41824000,2000,29,500,253,0.820943334564317,1,5.58482420951372
"3830",41824000,2000,30,500,253,0.821032180632657,1,5.58759671730387
"3831",41824000,2000,31,500,253,0.820896482915701,1,5.58336327660906
"3832",41824000,2000,32,500,254,0.820843528466521,1,5.58171296543496
"3833",41824000,2000,33,500,254,0.82087761989235,1,5.58277530367236
"3834",41824000,2000,34,500,254,0.820864996307597,1,5.58238188733412
"3835",41824000,2000,35,500,252,0.820983806546968,1,5.58608682662203
"3836",41824000,2000,36,500,255,0.820977968094766,1,5.58590464736403
"3837",41824000,2000,37,500,254,0.820906314101607,1,5.58366977028627
"3838",41824000,2000,38,500,255,0.821042898307144,1,5.58793135640016
"3839",41824000,2000,39,500,254,0.821007972982781,1,5.58684102674472
"3840",41824000,2000,40,500,252,0.820880015245112,1,5.58284996154071
"3841",41824000,2000,41,500,252,0.820909974176569,1,5.58378388412275
"3842",41824000,2000,42,500,253,0.820883785303439,1,5.58296746999756
"3843",41824000,2000,43,500,255,0.820853765142964,1,5.58203191263288
"3844",41824000,2000,44,500,255,0.82098203522538,1,5.58603155420173
"3845",41824000,2000,45,500,254,0.820972607363979,1,5.58573738507765
"3846",41824000,2000,46,500,252,0.820895802966639,1,5.58334207999456
"3847",41824000,2000,47,500,253,0.820927903024042,1,5.58434293721516
"3848",41824000,2000,48,500,254,0.820960185594061,1,5.58534984700491
"3849",41824000,2000,49,500,254,0.820995666898779,1,5.58645694590271
"3850",41824000,2000,50,500,253,0.821043732044763,1,5.58795738995929
"3851",41824000,2000,51,500,253,0.820925180195151,1,5.58425802739755
"3852",41824000,2000,52,500,252,0.820862470298001,1,5.58230317043856
"3853",41824000,2000,53,500,252,0.820952199170169,1,5.58510071257681
"3854",41824000,2000,54,500,253,0.820943425774755,1,5.58482705439257
"3855",41824000,2000,55,500,253,0.820897491312926,1,5.58339471250618
"3856",41824000,2000,56,500,255,0.820971210248144,1,5.58569379475812
"3857",41824000,2000,57,500,252,0.820966492172622,1,5.58554659479828
"3858",41824000,2000,58,500,254,0.820962910135911,1,5.58543484346802
"3859",41824000,2000,59,500,252,0.821007531371875,1,5.58682724286908
"3860",41824000,2000,60,500,255,0.821013344313637,1,5.58700868601229
"3861",41824000,2000,61,500,252,0.821004094550139,1,5.58671997265387
"3862",41824000,2000,62,500,252,0.820953173051444,1,5.58513109136149
"3863",41824000,2000,63,500,252,0.821004002659887,1,5.58671710462823
"3864",41824000,2000,64,500,252,0.821012615297808,1,5.58698593011932
"3865",41824000,2000,65,500,255,0.820928754656576,1,5.58436949540498
"3866",41824000,2000,66,500,254,0.820875039160767,1,5.58269487018904
"3867",41824000,2000,67,500,252,0.820926939039389,1,5.58431287562543
"3868",41824000,2000,68,500,253,0.820898097398091,1,5.58341360684875
"3869",41824000,2000,69,500,253,0.820926282156922,1,5.58429239111625
"3870",41824000,2000,70,500,253,0.820984303785943,1,5.58610234269209
"3871",41824000,2000,71,500,255,0.82099494536623,1,5.58643442804406
"3872",41824000,2000,72,500,254,0.820944760105413,1,5.58486867286721
"3873",41824000,2000,73,500,253,0.820952865349626,1,5.58512149302309
"3874",41824000,2000,74,500,254,0.820907733179135,1,5.5837140137393
"3875",41824000,2000,75,500,253,0.820955102504232,1,5.58519127876089
"3876",41824000,2000,76,500,253,0.820886062160865,1,5.58303843946593
"3877",41824000,2000,77,500,253,0.820906537478147,1,5.58367673458755
"3878",41824000,2000,78,500,253,0.820959762662206,1,5.58533665319772
"3879",41824000,2000,79,500,252,0.820918440047139,1,5.58404785095252
"3880",41824000,2000,80,500,254,0.821001771667571,1,5.5866474730847
"3881",41824000,2000,81,500,253,0.820903078267904,1,5.58356888733053
"3882",41824000,2000,82,500,253,0.820936358740913,1,5.58460664023414
"3883",41824000,2000,83,500,255,0.820940614403049,1,5.58473936826147
"3884",41824000,2000,84,500,256,0.821058972295571,1,5.58843331140233
"3885",41824000,2000,85,500,252,0.820951774657692,1,5.58508747064195
"3886",41824000,2000,86,500,253,0.82086128173554,1,5.58226613257172
"3887",41824000,2000,87,500,254,0.820899088930251,1,5.58344451754664
"3888",41824000,2000,88,500,255,0.82091518729036,1,5.5839464266652
"3889",41824000,2000,89,500,253,0.820979423620265,1,5.5859500635213
"3890",41824000,2000,90,500,254,0.820936086505636,1,5.58459814981914
"3891",41824000,2000,91,500,252,0.821086213385129,1,5.58928419615084
"3892",41824000,2000,92,500,253,0.820844727895255,1,5.5817503345106
"3893",41824000,2000,93,500,252,0.820893530017595,1,5.58327122464219
"3894",41824000,2000,94,500,253,0.820977458389383,1,5.58588874341338
"3895",41824000,2000,95,500,252,0.820975709481889,1,5.58583417426719
"3896",41824000,2000,96,500,253,0.820959869441004,1,5.58533998426953
"3897",41824000,2000,97,500,255,0.820904763906111,1,5.583621439689
"3898",41824000,2000,98,500,252,0.821009583290204,1,5.58689128938864
"3899",41824000,2000,99,500,252,0.820985753269019,1,5.58614757351007
"3900",41824000,2000,100,500,253,0.820935916993549,1,5.58459286312584
"3901",41824000,2005,1,500,253,0.828855914241385,1,5.8430298398416
"3902",41824000,2005,2,500,252,0.828859249052252,1,5.84314369583032
"3903",41824000,2005,3,500,254,0.828906117777451,1,5.84474434158469
"3904",41824000,2005,4,500,252,0.828894577411283,1,5.84435013730501
"3905",41824000,2005,5,500,254,0.828931333691758,1,5.84560587032424
"3906",41824000,2005,6,500,253,0.828956677469131,1,5.84647202359814
"3907",41824000,2005,7,500,253,0.828830246154056,1,5.84215363714325
"3908",41824000,2005,8,500,253,0.828836098988593,1,5.84235340565974
"3909",41824000,2005,9,500,254,0.828814264161978,1,5.84160821054749
"3910",41824000,2005,10,500,252,0.828817714498465,1,5.84172595353641
"3911",41824000,2005,11,500,253,0.828915159807222,1,5.84505324301791
"3912",41824000,2005,12,500,255,0.828903690930773,1,5.84466143916283
"3913",41824000,2005,13,500,252,0.828858400305915,1,5.84311471779798
"3914",41824000,2005,14,500,253,0.828940661980978,1,5.84592464568522
"3915",41824000,2005,15,500,252,0.828849745076508,1,5.84281922598959
"3916",41824000,2005,16,500,253,0.828907638125886,1,5.84479627872444
"3917",41824000,2005,17,500,255,0.828880014808478,1,5.84385277313327
"3918",41824000,2005,18,500,254,0.82889866304186,1,5.84448969118607
"3919",41824000,2005,19,500,254,0.828923935104441,1,5.84535306333178
"3920",41824000,2005,20,500,254,0.828895288374769,1,5.84437442137942
"3921",41824000,2005,21,500,252,0.82888628662092,1,5.84406696723735
"3922",41824000,2005,22,500,253,0.828896302926984,1,5.84440907535309
"3923",41824000,2005,23,500,254,0.828944335487053,1,5.84605018984515
"3924",41824000,2005,24,500,253,0.828791172055783,1,5.84082031287441
"3925",41824000,2005,25,500,255,0.828918472680039,1,5.84516642834136
"3926",41824000,2005,26,500,253,0.828942685362501,1,5.84599379523279
"3927",41824000,2005,27,500,256,0.828864843464133,1,5.84333470832113
"3928",41824000,2005,28,500,252,0.828830727129123,1,5.84217005323356
"3929",41824000,2005,29,500,253,0.82888121633472,1,5.84389380628178
"3930",41824000,2005,30,500,252,0.828992657564309,1,5.84770212645145
"3931",41824000,2005,31,500,252,0.828865655288805,1,5.84336242784925
"3932",41824000,2005,32,500,254,0.82881147000581,1,5.84151286323879
"3933",41824000,2005,33,500,254,0.828810160536322,1,5.84146818019636
"3934",41824000,2005,34,500,255,0.82883834559848,1,5.84243009041117
"3935",41824000,2005,35,500,253,0.828976672188375,1,5.84715554770084
"3936",41824000,2005,36,500,254,0.828925424903409,1,5.84540396745329
"3937",41824000,2005,37,500,254,0.828851012057292,1,5.84286247917955
"3938",41824000,2005,38,500,256,0.829017424051832,1,5.84854915452404
"3939",41824000,2005,39,500,254,0.828940480858328,1,5.84591845585511
"3940",41824000,2005,40,500,252,0.828819427269476,1,5.84178440373734
"3941",41824000,2005,41,500,252,0.828867443010313,1,5.84342347003127
"3942",41824000,2005,42,500,253,0.828814695694559,1,5.84162293636918
"3943",41824000,2005,43,500,256,0.828813471302265,1,5.84158115482151
"3944",41824000,2005,44,500,256,0.828950522281449,1,5.84626163925167
"3945",41824000,2005,45,500,255,0.828970164022318,1,5.84693304699476
"3946",41824000,2005,46,500,254,0.828822295688165,1,5.84188229431035
"3947",41824000,2005,47,500,252,0.828826073230405,1,5.8420112155634
"3948",41824000,2005,48,500,254,0.828941536466695,1,5.84595453124304
"3949",41824000,2005,49,500,254,0.828903179233916,1,5.84464395961604
"3950",41824000,2005,50,500,254,0.828930239492189,1,5.84556848055177
"3951",41824000,2005,51,500,253,0.828852285320375,1,5.84290594748474
"3952",41824000,2005,52,500,252,0.828819483097931,1,5.84178630896466
"3953",41824000,2005,53,500,252,0.828880814584619,1,5.84388008610819
"3954",41824000,2005,54,500,254,0.828880778557374,1,5.84387885574436
"3955",41824000,2005,55,500,253,0.828835584382579,1,5.84233584061744
"3956",41824000,2005,56,500,255,0.828929879941273,1,5.84555619448158
"3957",41824000,2005,57,500,252,0.828924046883418,1,5.84535688261538
"3958",41824000,2005,58,500,254,0.828936522188015,1,5.84578317236771
"3959",41824000,2005,59,500,252,0.828946225583903,1,5.84611478708123
"3960",41824000,2005,60,500,255,0.828950416770603,1,5.84625803302242
"3961",41824000,2005,61,500,252,0.82895891165784,1,5.84654839192524
"3962",41824000,2005,62,500,252,0.828926563078998,1,5.84544285774639
"3963",41824000,2005,63,500,252,0.828955853029503,1,5.84644384336921
"3964",41824000,2005,64,500,253,0.828941674829338,1,5.84595925981571
"3965",41824000,2005,65,500,256,0.828877626011661,1,5.8437711953911
"3966",41824000,2005,66,500,254,0.828861211719068,1,5.84321070661348
"3967",41824000,2005,67,500,252,0.82886257501667,1,5.84325725420614
"3968",41824000,2005,68,500,253,0.828864341968778,1,5.8433175850328
"3969",41824000,2005,69,500,252,0.828820110007591,1,5.841807703255
"3970",41824000,2005,70,500,253,0.828899522730709,1,5.84451905663668
"3971",41824000,2005,71,500,256,0.828913917755524,1,5.84501080906766
"3972",41824000,2005,72,500,254,0.828858162123382,1,5.84310658578375
"3973",41824000,2005,73,500,253,0.828934288448668,1,5.84570683938567
"3974",41824000,2005,74,500,255,0.828922653772561,1,5.84530928291668
