"","censussize","censusyear","simulation_nr","Dt","D_species_richness","D_simpson","N_runs","H_simpson"
"3358",8364800,2010,58,100,255,0.838144647070297,1,6.17835605619001
"3359",8364800,2010,59,100,254,0.838571672855396,1,6.19469963969969
"3360",8364800,2010,60,100,258,0.838176131666225,1,6.17955812264616
"3361",8364800,2010,61,100,254,0.838228498915528,1,6.18155851491933
"3362",8364800,2010,62,100,258,0.838285673116264,1,6.18374400877263
"3363",8364800,2010,63,100,259,0.838159027847797,1,6.17890504920814
"3364",8364800,2010,64,100,254,0.838069993862355,1,6.17550770145696
"3365",8364800,2010,65,100,260,0.8380672561666,1,6.17540329600554
"3366",8364800,2010,66,100,255,0.838130229157888,1,6.17780574345413
"3367",8364800,2010,67,100,258,0.838389863490586,1,6.1877306807531
"3368",8364800,2010,68,100,258,0.838419629439326,1,6.18887056967416
"3369",8364800,2010,69,100,257,0.838081720615128,1,6.17595495579006
"3370",8364800,2010,70,100,260,0.838257688293773,1,6.18267409097195
"3371",8364800,2010,71,100,256,0.838086560181523,1,6.17613955407971
"3372",8364800,2010,72,100,259,0.838409955608071,1,6.18850006362116
"3373",8364800,2010,73,100,256,0.838047739432868,1,6.17465910323297
"3374",8364800,2010,74,100,257,0.837925930978652,1,6.17001847388851
"3375",8364800,2010,75,100,256,0.837976487716573,1,6.17194372536935
"3376",8364800,2010,76,100,255,0.838290611880161,1,6.1839328664018
"3377",8364800,2010,77,100,256,0.838110690788763,1,6.17706014604815
"3378",8364800,2010,78,100,258,0.838136656560845,1,6.17805105685279
"3379",8364800,2010,79,100,256,0.838217698666601,1,6.18114584696884
"3380",8364800,2010,80,100,255,0.8382777516726,1,6.18344111798112
"3381",8364800,2010,81,100,255,0.838124818749273,1,6.17759926057539
"3382",8364800,2010,82,100,254,0.838197108893876,1,6.18035928260463
"3383",8364800,2010,83,100,258,0.838330029969244,1,6.18544062208806
"3384",8364800,2010,84,100,258,0.838225552047629,1,6.18144591223958
"3385",8364800,2010,85,100,255,0.838207678819169,1,6.18076304673523
"3386",8364800,2010,86,100,257,0.838143410072205,1,6.17830883775634
"3387",8364800,2010,87,100,256,0.838214483718812,1,6.18102301730134
"3388",8364800,2010,88,100,255,0.838057835373358,1,6.17504404924745
"3389",8364800,2010,89,100,258,0.838209633912006,1,6.18083773576559
"3390",8364800,2010,90,100,258,0.838105560008442,1,6.17686438182894
"3391",8364800,2010,91,100,257,0.838181475718466,1,6.1797622023804
"3392",8364800,2010,92,100,255,0.838343758581416,1,6.18596591894434
"3393",8364800,2010,93,100,258,0.838179118049389,1,6.17967216558124
"3394",8364800,2010,94,100,256,0.838128883712713,1,6.17775439458395
"3395",8364800,2010,95,100,257,0.838139115919339,1,6.17814492784844
"3396",8364800,2010,96,100,258,0.838506867975953,1,6.19221379551358
"3397",8364800,2010,97,100,258,0.838544075960093,1,6.19364080907201
"3398",8364800,2010,98,100,256,0.838143713371411,1,6.17832041516372
"3399",8364800,2010,99,100,256,0.838144774742078,1,6.17836092969174
"3400",8364800,2010,100,100,256,0.838345130204603,1,6.18601840616171
"3401",8364800,2015,1,100,256,0.848643740667681,1,6.60692860943658
"3402",8364800,2015,2,100,259,0.848694353006976,1,6.6091386532725
"3403",8364800,2015,3,100,255,0.84859653405686,1,6.60486861229158
"3404",8364800,2015,4,100,256,0.848263539274323,1,6.59037383116436
"3405",8364800,2015,5,100,255,0.848846351547701,1,6.61578473453507
"3406",8364800,2015,6,100,255,0.848646107804737,1,6.60703194014919
"3407",8364800,2015,7,100,257,0.848453927975235,1,6.59865337741372
"3408",8364800,2015,8,100,259,0.848768679140078,1,6.61238686744162
"3409",8364800,2015,9,100,257,0.848534294832394,1,6.60215458603941
"3410",8364800,2015,10,100,259,0.848601688498522,1,6.60509347880171
"3411",8364800,2015,11,100,256,0.848658732707713,1,6.60758309938483
"3412",8364800,2015,12,100,256,0.848709255094493,1,6.60978965120818
"3413",8364800,2015,13,100,257,0.848698437849982,1,6.60931708694773
"3414",8364800,2015,14,100,258,0.848791118403501,1,6.61336813976641
"3415",8364800,2015,15,100,260,0.848546275038862,1,6.60267682591889
"3416",8364800,2015,16,100,256,0.848439389017444,1,6.59802037955031
"3417",8364800,2015,17,100,259,0.848521944496032,1,6.60161629797132
"3418",8364800,2015,18,100,257,0.848541495460034,1,6.60246846512422
"3419",8364800,2015,19,100,254,0.848762843219526,1,6.61213170948153
"3420",8364800,2015,20,100,258,0.848451093187121,1,6.59852994673677
"3421",8364800,2015,21,100,254,0.848679032068262,1,6.60846949149246
"3422",8364800,2015,22,100,260,0.848558741649878,1,6.60322035682025
"3423",8364800,2015,23,100,258,0.84848925210465,1,6.60019182725379
"3424",8364800,2015,24,100,254,0.848671173309376,1,6.60812630262704
"3425",8364800,2015,25,100,256,0.848493548009139,1,6.60037897303755
"3426",8364800,2015,26,100,255,0.848735992926152,1,6.61095801535784
"3427",8364800,2015,27,100,256,0.848545936599614,1,6.60266207157734
"3428",8364800,2015,28,100,259,0.848604960225922,1,6.60523621838779
"3429",8364800,2015,29,100,256,0.848762822502039,1,6.61213080370721
"3430",8364800,2015,30,100,257,0.848577871206615,1,6.60405455905655
"3431",8364800,2015,31,100,259,0.848744018705872,1,6.61130879879339
"3432",8364800,2015,32,100,257,0.84875364500782,1,6.61172958549448
"3433",8364800,2015,33,100,255,0.848699253787554,1,6.60935272979996
"3434",8364800,2015,34,100,256,0.848441771405162,1,6.59812409574482
"3435",8364800,2015,35,100,257,0.848383625596013,1,6.59559367470077
"3436",8364800,2015,36,100,258,0.848892866915562,1,6.6178212741367
"3437",8364800,2015,37,100,255,0.848520792036483,1,6.60156607262459
"3438",8364800,2015,38,100,261,0.848569163659955,1,6.6036748139887
"3439",8364800,2015,39,100,255,0.848605707333491,1,6.6052688142135
"3440",8364800,2015,40,100,256,0.848635561018389,1,6.60657157472427
"3441",8364800,2015,41,100,258,0.848517106436339,1,6.60140545559191
"3442",8364800,2015,42,100,254,0.848529211511217,1,6.6019330194089
"3443",8364800,2015,43,100,259,0.848600692699102,1,6.60505003508738
"3444",8364800,2015,44,100,258,0.848510104787668,1,6.60110034796958
"3445",8364800,2015,45,100,255,0.848612253758147,1,6.60555444429712
"3446",8364800,2015,46,100,258,0.848716968946012,1,6.61012668131388
"3447",8364800,2015,47,100,256,0.848583840928709,1,6.60431493001465
"3448",8364800,2015,48,100,258,0.848625200091072,1,6.60611938447901
"3449",8364800,2015,49,100,253,0.848693512865434,1,6.60910195549408
"3450",8364800,2015,50,100,259,0.848354133299344,1,6.59431095457397
"3451",8364800,2015,51,100,256,0.848613007795313,1,6.60558734562823
"3452",8364800,2015,52,100,255,0.848584147202542,1,6.60432828878002
"3453",8364800,2015,53,100,257,0.84849879434232,1,6.60060753747082
"3454",8364800,2015,54,100,257,0.84822004168247,1,6.58848514049501
"3455",8364800,2015,55,100,257,0.8483801706291,1,6.59544338065276
"3456",8364800,2015,56,100,257,0.84882436765695,1,6.61482267016938
"3457",8364800,2015,57,100,257,0.848656595812415,1,6.60748980352346
"3458",8364800,2015,58,100,256,0.848476455700827,1,6.59963443057779
"3459",8364800,2015,59,100,256,0.848928424662146,1,6.61937891203966
"3460",8364800,2015,60,100,257,0.848564600605346,1,6.60347583192163
"3461",8364800,2015,61,100,255,0.848645034783103,1,6.60698510000622
"3462",8364800,2015,62,100,260,0.848639877585275,1,6.60675998437694
"3463",8364800,2015,63,100,260,0.848580092942858,1,6.60415145825328
"3464",8364800,2015,64,100,255,0.84849594690018,1,6.60048348238672
"3465",8364800,2015,65,100,259,0.848505782130831,1,6.60091199562218
"3466",8364800,2015,66,100,257,0.848516031334291,1,6.60135860453176
"3467",8364800,2015,67,100,257,0.848789031838226,1,6.61327688167531
"3468",8364800,2015,68,100,258,0.848770237728321,1,6.61245501532651
"3469",8364800,2015,69,100,257,0.848458088474996,1,6.59883453980984
"3470",8364800,2015,70,100,262,0.848599780397664,1,6.60501023463886
"3471",8364800,2015,71,100,256,0.848469949514298,1,6.5993510646547
"3472",8364800,2015,72,100,259,0.848795449989748,1,6.61355759421393
"3473",8364800,2015,73,100,257,0.848437921467201,1,6.59795649202312
"3474",8364800,2015,74,100,258,0.848346129208651,1,6.59396291556472
"3475",8364800,2015,75,100,256,0.848332949284592,1,6.5933898976939
"3476",8364800,2015,76,100,255,0.848676134726216,1,6.60834296157278
"3477",8364800,2015,77,100,257,0.848565726035067,1,6.60352490765441
"3478",8364800,2015,78,100,260,0.848619058287623,1,6.60585136205583
"3479",8364800,2015,79,100,257,0.848652449316479,1,6.60730877694262
"3480",8364800,2015,80,100,256,0.848667310663851,1,6.60795763550292
"3481",8364800,2015,81,100,257,0.848382949157133,1,6.59556424848535
"3482",8364800,2015,82,100,254,0.8486572248959,1,6.60751726874415
"3483",8364800,2015,83,100,259,0.848620393908426,1,6.60590964541863
"3484",8364800,2015,84,100,258,0.848624008767685,1,6.60606739456664
"3485",8364800,2015,85,100,256,0.848581072935075,1,6.60419420071061
"3486",8364800,2015,86,100,259,0.848557878741988,1,6.6031827320769
"3487",8364800,2015,87,100,257,0.848594014155672,1,6.60475868522252
"3488",8364800,2015,88,100,255,0.848447305894673,1,6.59836504988167
"3489",8364800,2015,89,100,258,0.848634289647661,1,6.60651608394176
"3490",8364800,2015,90,100,258,0.848457751206292,1,6.59881985360588
"3491",8364800,2015,91,100,260,0.848455207032834,1,6.59870907089934
"3492",8364800,2015,92,100,256,0.848687224195415,1,6.60882727636603
"3493",8364800,2015,93,100,259,0.848584693639024,1,6.6043521228692
"3494",8364800,2015,94,100,258,0.848532876510617,1,6.60209276417726
"3495",8364800,2015,95,100,259,0.848514927089818,1,6.60131048418823
"3496",8364800,2015,96,100,259,0.848879503770381,1,6.61723607948296
"3497",8364800,2015,97,100,258,0.848848386953752,1,6.61587382262359
"3498",8364800,2015,98,100,256,0.848468324807697,1,6.5992803071103
"3499",8364800,2015,99,100,257,0.848451257977204,1,6.59853712180325
"3500",8364800,2015,100,100,257,0.84866225139495,1,6.60773672938485
"3501",41824000,1985,1,500,253,0.805809057633249,1,5.1495707668558
"3502",41824000,1985,2,500,252,0.805770899806789,1,5.14855909338633
"3503",41824000,1985,3,500,252,0.805686697608475,1,5.14632805727878
"3504",41824000,1985,4,500,253,0.80572024724768,1,5.1472167625973
"3505",41824000,1985,5,500,252,0.805739525208988,1,5.14772756051283
"3506",41824000,1985,6,500,253,0.805680111225368,1,5.14615362486018
"3507",41824000,1985,7,500,252,0.8057444151224,1,5.14785714207444
"3508",41824000,1985,8,500,251,0.805734754636112,1,5.14760114773411
"3509",41824000,1985,9,500,253,0.805704585006485,1,5.14680184312828
"3510",41824000,1985,10,500,252,0.805775428209009,1,5.14867913353477
"3511",41824000,1985,11,500,253,0.80571952088037,1,5.14719751840966
"3512",41824000,1985,12,500,254,0.805729594103022,1,5.1474644086053
"3513",41824000,1985,13,500,252,0.805698106293296,1,5.14663023052923
"3514",41824000,1985,14,500,253,0.805707738506674,1,5.14688537934565
"3515",41824000,1985,15,500,252,0.805742960620868,1,5.14781859744242
"3516",41824000,1985,16,500,251,0.805705193564761,1,5.14681796362536
"3517",41824000,1985,17,500,252,0.805731067507803,1,5.14750344880885
"3518",41824000,1985,18,500,253,0.805702342554345,1,5.14674244222271
"3519",41824000,1985,19,500,254,0.805767624011935,1,5.14847226119218
"3520",41824000,1985,20,500,254,0.805696809300892,1,5.14659587627961
"3521",41824000,1985,21,500,253,0.80577880559647,1,5.14876866590737
"3522",41824000,1985,22,500,252,0.805702002242895,1,5.14673342774286
"3523",41824000,1985,23,500,252,0.80577766804659,1,5.14873850984284
"3524",41824000,1985,24,500,253,0.805723728861621,1,5.14730900557445
"3525",41824000,1985,25,500,252,0.805748084885118,1,5.14795439421326
"3526",41824000,1985,26,500,253,0.805752950531113,1,5.1480833440416
"3527",41824000,1985,27,500,252,0.805688787305024,1,5.14638340284444
"3528",41824000,1985,28,500,252,0.805687174728279,1,5.1463406936811
"3529",41824000,1985,29,500,252,0.8057350296213,1,5.14760843424628
"3530",41824000,1985,30,500,252,0.805709859115979,1,5.14694155580924
"3531",41824000,1985,31,500,252,0.805741355728296,1,5.14777606808235
"3532",41824000,1985,32,500,253,0.805750664581731,1,5.14802276078186
"3533",41824000,1985,33,500,252,0.805738774275777,1,5.14770766153621
"3534",41824000,1985,34,500,252,0.80575100001767,1,5.14803165056687
"3535",41824000,1985,35,500,253,0.805700048752937,1,5.14668168253138
"3536",41824000,1985,36,500,253,0.805771277957292,1,5.14856911729109
"3537",41824000,1985,37,500,252,0.805697101852824,1,5.14660362524568
"3538",41824000,1985,38,500,253,0.805755969646724,1,5.1481633601881
"3539",41824000,1985,39,500,253,0.805748731724364,1,5.14797153643824
"3540",41824000,1985,40,500,252,0.805707536838302,1,5.14688003706949
"3541",41824000,1985,41,500,251,0.805789687435919,1,5.14905715766273
"3542",41824000,1985,42,500,253,0.805696043863433,1,5.14657560187373
"3543",41824000,1985,43,500,251,0.805747488190223,1,5.14793858099121
"3544",41824000,1985,44,500,252,0.805702921861609,1,5.1467577875141
"3545",41824000,1985,45,500,252,0.805706947106116,1,5.14686441489065
"3546",41824000,1985,46,500,252,0.805769758748846,1,5.14852884678717
"3547",41824000,1985,47,500,252,0.805749439475814,1,5.14799029306014
"3548",41824000,1985,48,500,253,0.805706347509213,1,5.14684853148982
"3549",41824000,1985,49,500,252,0.805779021394705,1,5.14877438668583
"3550",41824000,1985,50,500,253,0.805736217881524,1,5.14763992080689
"3551",41824000,1985,51,500,252,0.80571265386327,1,5.14701559254531
"3552",41824000,1985,52,500,253,0.805691753376629,1,5.14646196122756
"3553",41824000,1985,53,500,252,0.805709526607773,1,5.14693274734699
"3554",41824000,1985,54,500,252,0.805727666519099,1,5.147413335097
"3555",41824000,1985,55,500,252,0.805717760726502,1,5.14715088594519
"3556",41824000,1985,56,500,251,0.805706401335578,1,5.1468499573533
"3557",41824000,1985,57,500,255,0.805734652681426,1,5.14759844616091
"3558",41824000,1985,58,500,252,0.805782425630378,1,5.14886463413896
"3559",41824000,1985,59,500,251,0.805734578713711,1,5.14759648618218
"3560",41824000,1985,60,500,251,0.805705220929253,1,5.1468186885036
"3561",41824000,1985,61,500,252,0.805730203930044,1,5.14748056687054
"3562",41824000,1985,62,500,253,0.805674328175978,1,5.14600047751581
"3563",41824000,1985,63,500,253,0.805698771816108,1,5.14664785882656
"3564",41824000,1985,64,500,253,0.805757032884109,1,5.1481915399458
"3565",41824000,1985,65,500,251,0.805764138996925,1,5.14837988637005
"3566",41824000,1985,66,500,253,0.805721257945067,1,5.14724353999186
"3567",41824000,1985,67,500,253,0.805753019270473,1,5.14808516582515
"3568",41824000,1985,68,500,252,0.805752221018089,1,5.14806401000405
"3569",41824000,1985,69,500,252,0.805751177345046,1,5.14803635014205
"3570",41824000,1985,70,500,252,0.805708898599531,1,5.14691611088673
"3571",41824000,1985,71,500,252,0.805745346805036,1,5.14788183218626
"3572",41824000,1985,72,500,253,0.805704323849159,1,5.14679492519252
"3573",41824000,1985,73,500,252,0.80574129791772,1,5.14777453612576
"3574",41824000,1985,74,500,252,0.80575188620323,1,5.14805513656745
"3575",41824000,1985,75,500,252,0.805699619532676,1,5.14667031322758
"3576",41824000,1985,76,500,252,0.80572010935093,1,5.14721310918541
"3577",41824000,1985,77,500,252,0.80570192326484,1,5.14673133570468
"3578",41824000,1985,78,500,252,0.805748792730373,1,5.14797315319625
"3579",41824000,1985,79,500,252,0.805679781258675,1,5.14614488640103
"3580",41824000,1985,80,500,252,0.805751428665295,1,5.14804301070984
"3581",41824000,1985,81,500,253,0.805718813196796,1,5.1471787693625
"3582",41824000,1985,82,500,251,0.805738508470554,1,5.14770061800139
"3583",41824000,1985,83,500,253,0.805745271001723,1,5.14787982334714
"3584",41824000,1985,84,500,252,0.80572666792631,1,5.14738687665422
"3585",41824000,1985,85,500,253,0.805767924386896,1,5.14848022317347
"3586",41824000,1985,86,500,253,0.805741718351051,1,5.14778567745768
"3587",41824000,1985,87,500,251,0.805795413396445,1,5.14920897332553
"3588",41824000,1985,88,500,254,0.805719082094471,1,5.14718589339925
"3589",41824000,1985,89,500,252,0.805757671579097,1,5.14820846789431
"3590",41824000,1985,90,500,253,0.805788326453622,1,5.1490210744783
"3591",41824000,1985,91,500,251,0.805754670063759,1,5.14812891680969
"3592",41824000,1985,92,500,255,0.805759356132931,1,5.14825311578128
"3593",41824000,1985,93,500,252,0.805736710221179,1,5.147652966953
"3594",41824000,1985,94,500,253,0.805759754726812,1,5.14826368033853
"3595",41824000,1985,95,500,251,0.805727475366592,1,5.14740827035113
"3596",41824000,1985,96,500,251,0.805748449061727,1,5.1479640454339
"3597",41824000,1985,97,500,252,0.805701272719772,1,5.14671410357592
"3598",41824000,1985,98,500,253,0.805744233801053,1,5.14785233698468
"3599",41824000,1985,99,500,252,0.805680559927795,1,5.14616550782784
"3600",41824000,1985,100,500,253,0.805706427468004,1,5.14685064960304
"3601",41824000,1990,1,500,255,0.813136539320239,1,5.35150101770705
"3602",41824000,1990,2,500,254,0.813059143935856,1,5.34928544275456
"3603",41824000,1990,3,500,253,0.812980343448097,1,5.34703152832746
"3604",41824000,1990,4,500,254,0.813021156502066,1,5.34819865869505
"3605",41824000,1990,5,500,255,0.813004812357575,1,5.34773120425011
"3606",41824000,1990,6,500,256,0.812963761688227,1,5.3465574854702
"3607",41824000,1990,7,500,253,0.813039076486113,1,5.34871127722965
"3608",41824000,1990,8,500,252,0.81301905885888,1,5.34813865999995
"3609",41824000,1990,9,500,255,0.813027919678787,1,5.34839211438427
"3610",41824000,1990,10,500,256,0.813065000223634,1,5.34945302482853
"3611",41824000,1990,11,500,255,0.81305086058401,1,5.34904842634685
"3612",41824000,1990,12,500,257,0.813038260040204,1,5.34868791986553
"3613",41824000,1990,13,500,255,0.812972426032065,1,5.34680517307808
"3614",41824000,1990,14,500,256,0.81304174726498,1,5.34878768586549
"3615",41824000,1990,15,500,254,0.813030410296564,1,5.34846336019756
"3616",41824000,1990,16,500,253,0.813023601392662,1,5.34826859137478
"3617",41824000,1990,17,500,254,0.813005629183567,1,5.34775456412894
"3618",41824000,1990,18,500,255,0.812981216711592,1,5.34705649569898
"3619",41824000,1990,19,500,255,0.813091548613473,1,5.35021285865773
"3620",41824000,1990,20,500,256,0.812991778865629,1,5.34735849544
"3621",41824000,1990,21,500,256,0.813066107883672,1,5.34948472253338
"3622",41824000,1990,22,500,254,0.813016658344362,1,5.3480699999558
"3623",41824000,1990,23,500,253,0.813053416453518,1,5.34912155670052
