"beta","prob"
-0.511414106327598,0.974990222718404
-0.732583775591335,0.977090935917432
-0.995046486244028,0.993617335068502
-0.77070714782828,0.981883603872461
-0.56368179234034,0.975071170725677
-0.838699960860848,0.980796215121763
-0.626923193794198,0.979965991564647
-0.489709616738449,0.96380564364334
-0.852134754595195,0.982164917303671
-0.890795272251091,0.918669653907997
-0.762439609032858,0.976551473410974
-0.585767491344169,0.961203516074196
-0.767703705130809,0.983804738122062
-0.313524902144349,0.794960101851737
-0.100747675423765,0.797424094275738
-0.728087597105554,0.983279113220024
-0.565584455402483,0.91754388281991
-0.505907667344759,0.965633522896905
-0.361698394105352,0.920901329176753
-0.271772175995263,0.966592287709223
-0.98763331512698,0.974619879227883
-0.899987494655974,0.933117571321135
-0.752510180429634,0.985466382106258
-0.155728893350864,0.921437248244957
-0.540847823431622,0.9655845216915
-0.132376579275254,0.880674576375294
-0.675618708657004,0.921349556372983
0.0145563341706459,0.907146217820359
-0.777694343456345,0.986738634667752
-0.584722309461272,0.962022344421544
-0.707183835424225,0.985398008968868
-0.510788146386174,0.868398788409258
0.00198369544334387,0.916127412436434
-0.192752019528183,0.979390885703675
-0.265144131331607,0.966360440114399
-0.504654428713985,0.940114578232056
-0.75454285926375,0.976296863370064
-0.220013923068045,0.908146966695961
-0.564516675605474,0.983571329334576
-0.707675254890778,0.970130006464715
-0.26218923264412,0.904887775643546
-0.819184552086708,0.990486656849353
-0.773832444486831,0.971765701697335
-0.874178888177661,0.979116511352875
-0.906125825094616,0.988221013855448
-0.359494010883685,0.948022847069823
-0.746921084209405,0.976760891373057
-0.321983013922319,0.965817031729014
-0.270866228224136,0.955631375212408
-0.665746095047204,0.956752375191879
-0.902646920794197,0.950389180883826
-0.411004347900694,0.93905727749962
-0.846667056897178,0.959172900561178
-0.837020232801994,0.964877660362191
-0.586486000845261,0.94667903233671
-0.481965117305208,0.968282513332517
-0.495542230669145,0.966622255767068
-0.863990772103452,0.95755298412666
-0.446840599474475,0.948171041747812
-0.993532796698961,0.98644642471943
-0.159767038260184,0.978665126278619
-0.307357650388469,0.97199868853686
-0.397595962035685,0.944472540343769
-0.700453952051556,0.976680607622711
-0.740559215389001,0.946601403094783
-0.10353323778513,0.849723257618057
-0.655820485150242,0.878091475096689
-0.676269623516813,0.938568599710314
-0.190399998446462,0.941636241886371
-0.824622682597281,0.990985919022627
0.00166211065311828,0.828883888110807
-0.923133322345828,0.983047458142406
-0.660534437868753,0.980642124137367
-0.230753024291331,0.895048608909715
-0.762971717610388,0.877077807184775
-0.665440378213577,0.928327760747605
-0.142372566048393,0.897880332696642
-0.820033884049991,0.987590057133458
-0.601963556231982,0.962182968876257
-0.354298446850168,0.958669110512327
-0.763574169445439,0.974886683948524
-0.762668238932635,0.954924921590317
-0.806231994580102,0.942816387944447
-0.646724545539201,0.965603841124285
-0.229829305491921,0.867293918508347
-0.64009061897551,0.891435025334847
-0.756835449931863,0.976129859342403
-0.909508518415469,0.997025809219988
-0.305267723519934,0.963723772447744
-0.711387459353071,0.984556663084958
-0.207203416722221,0.932353885981044
-0.847237166842103,0.994514182727905
-0.862797704178758,0.973799338707938
-0.830761615798793,0.919828946057512
-0.974454931894208,0.987289388494718
-0.573850924448345,0.932154828215692
-0.627601310252896,0.87866754915324
-0.821568382515382,0.989094851798555
-0.987091375755124,0.970578930465059
-0.594950633730105,0.875481421601362
-0.873844617554756,0.980663642766694
-0.51550679174695,0.956462963047674
-0.917085192630669,0.981496527014587
-0.947084768332808,0.951101455040584
-0.844875629955244,0.92824574301773
-0.487707734252818,0.924144241885036
-0.818571086734228,0.90705818702361
-0.953728436538144,0.975640964770513
-0.656642229595187,0.953957753505297
-0.512865198322567,0.910165938102873
-0.350200320692946,0.92767811780987
-0.73598861339819,0.942381759833988
-0.701493521215803,0.935669587838989
-0.680776666615378,0.914219066379654
-0.402086414640834,0.941696614376561
-0.515695966501932,0.968220586775829
-0.400372034918563,0.967415758475987
-0.570059691154397,0.932818621460069
-0.787829218400188,0.920986767510443
-0.594102735337334,0.947355708779054
-0.530096769714396,0.943587562802977
-0.681806961588188,0.935824671336406
-0.532601852312155,0.97911292946614
-0.0597509502898346,0.865120499466388
-0.547308908261172,0.986908769204254
-0.678235537862352,0.958986629889618
-0.888096808957822,0.974905911726254
-0.789650384408431,0.987074362240962
-0.306778524671851,0.917818403852544
-0.802149636691062,0.973533338505634
-0.422209659753298,0.953082011887654
-0.067381532565025,0.909040824434669
-0.553656474617054,0.989132028756444
-0.771426951953299,0.989075420502478
-0.902947518952882,0.982617294426209
-0.334579741516321,0.926176392761997
-0.694890218114692,0.943789517872859
-0.782496805034825,0.965038703126387
-0.44005536992128,0.952933078477303
-0.843425511771143,0.979278462399628
-0.967352755331853,0.981927538976134
-0.731113311645531,0.951541145596182
-0.0936124535050504,0.919511813196555
-0.292135570637361,0.834120231737995
-0.380402353539503,0.969906728339978
-0.612763880329545,0.921414534458884
-0.88605450779914,0.945012586868352
-0.756085946242768,0.977244474790536
-0.871370867401631,0.959154149858587
-0.631298015384915,0.926828627793956
-0.916494060252586,0.972274836451588
-0.836305949604077,0.978084386887598
-0.35247311533446,0.899864962693199
-0.884701529648307,0.982595978095634
-0.79113977543444,0.969971006400367
-0.903360332639734,0.970961705139997
-0.254016154711675,0.899622519507198
-0.6116746974489,0.980353372771626
-0.222291785048267,0.951108693379487
-0.656144820475609,0.976965525044356
-0.136711050594179,0.852486903386785
-0.170198702726744,0.925289187183752
0.0167974123069926,0.86155892963537
-0.318180652980315,0.891710104854384
-0.199153532480351,0.925346219189158
-0.801018672593414,0.976889168579967
-0.738194058855944,0.930905913020656
-0.69658861214698,0.96725248585106
-0.2684074309848,0.957157149622758
-0.568187684392155,0.976023370253832
-0.722167345539789,0.974429115464578
-0.572676351122395,0.944614442754128
-0.840747591009095,0.96780501948292
-0.631683081895039,0.88612295710391
-0.215605020660902,0.957731629194289
-0.733378091074367,0.951480347095202
-0.73346941884797,0.841675083479339
-0.545539075959518,0.981256423619382
-0.847010202296438,0.986686217788242
-0.759162183347866,0.991456358104617
-0.913406395929581,0.992744629283496
-0.191846108367818,0.838546780239316
-0.673447097253123,0.945451450013874
-0.419950693684285,0.922335771174759
-0.549762439152115,0.969255448896923
-0.382672535622811,0.913990023608491
-0.233560106518325,0.950044753156657
0.128319095535866,0.72649618886758
-0.892621861910317,0.964035131118347
-0.644124098669598,0.985169035606095
-0.380864920337806,0.833964987252003
-0.65976760362161,0.86191206585851
-0.796751324327656,0.977921948775891
-0.967635518771451,0.987952262891932
-0.0652404839664326,0.888774513855561
-0.956462067715688,0.982919172624517
-0.293619329739189,0.934686717849759
-0.940802987173497,0.973555366623793
-0.610049629623523,0.954839580520027
-0.374857926519194,0.968920050550118
-0.695333157021341,0.983068733922979
-0.717882213320705,0.958786191759856
-0.751617359661787,0.973199694331766
-0.80770954435284,0.888212694577556
0.0061454301972057,0.879669135435195
-0.920419987650598,0.990858919637197
-0.759579954468496,0.993073261774178
-0.484151834930926,0.819423459234473
-0.259688738261738,0.869622973094999
-0.510878454229484,0.940105845127664
-0.36956709787348,0.945514971768401
-0.56726360705833,0.943472994680314
-0.783370996037412,0.976665196804436
-0.648807645073725,0.986930560898582
-0.960510265204225,0.92570000831043
-0.235355685517029,0.779812106190998
-0.760087343220881,0.950890693934018
-0.396374051425434,0.897577168174791
-0.198416040208666,0.815800695884737
-0.406571238850376,0.889186135426472
-0.494450879380403,0.958577431312735
-0.536576155766517,0.9924317840912
-0.0492950420254468,0.806267185908978
-0.901641989188619,0.972213875009446
-0.608024801728893,0.986138111218361
-0.583783972929473,0.959745925350022
-0.501356931635762,0.946342006261293
-0.302543236916247,0.900747867209141
-0.490077136711199,0.960610120486422
-0.86617767921475,0.958533228833797
-0.756315469706799,0.976271939567074
-0.864920262081406,0.972131641679291
-0.710482060487073,0.986502285811698
-0.24183964824669,0.93511852535361
-0.789618854130312,0.976973312347172
-0.840726373784388,0.980878382352701
-0.433157745817213,0.920830341333317
-0.982965649590276,0.992347934432993
-0.50834253468918,0.916595765090655
-0.363995363660361,0.845444310445019
-0.371197867017519,0.948928956873037
-0.811793539403758,0.990216642302325
-0.22197834224671,0.867139086238151
-0.36734735614332,0.894001507354782
-0.545875760792664,0.983998514367587
-0.749305181642532,0.982458135226484
-0.750481954409832,0.986556736095418
-0.981002801571831,0.985305737913629
-0.262840559096849,0.941544023514459
-0.528634789391704,0.929401012977905
-0.356620234422334,0.918981652998894
-0.771726257145158,0.976728647562189
-0.337845964522511,0.865962819835861
-0.359372346816002,0.945422135579962
-0.493817727333168,0.958159471410508
-0.877112587546924,0.993475573967084
-0.448137621250225,0.961623453289191
-0.65732226300116,0.933024709103863
-0.901297090387425,0.977637141935305
-0.585138453598441,0.97126880723788
-0.585088146530051,0.889196650527468
-0.627898820837447,0.978911622344121
-0.16318414519115,0.910713161591829
-0.693511915334582,0.990503279035867
-0.751463355961027,0.959156038570903
-0.775291225188873,0.995560794592199
-0.675521554664254,0.956985769146196
-0.660622499867689,0.90080618052294
-0.15667832602881,0.877595757633079
-0.443731816896635,0.976870699923283
-0.57768455135386,0.945835529227808
-0.532374917804668,0.940442712431345
-0.505076610901192,0.925047208622512
-0.13021228947451,0.884670541176563
-0.714495856641494,0.974734401607252
-0.287298600239086,0.961292741036351
-0.561225784495941,0.918694067998929
-0.649966226390356,0.942386538950741
-0.222251309592419,0.882482891349315
-0.920330756482935,0.986135111952142
-0.613583320026043,0.895631792387228
-0.727223934797726,0.98227863996474
-0.552523575079449,0.930890560186767
-0.633214645076768,0.972812439400117
-0.60084264358921,0.956611589204588
-0.427772368656881,0.826726395383283
-0.641992020822259,0.961816092424348
-0.930565968443917,0.966157381287331
-0.43906894319981,0.910225556420364
-0.840538291832153,0.903295422155594
-0.610191560675792,0.982423314622111
-0.696615488675673,0.974994341690604
-0.813283529535049,0.988152293630389
-0.962951182232541,0.991536673267083
-0.956696297131102,0.992455359596184
-0.589928516225807,0.94960074142536
-0.519501229756464,0.97491228794223
-0.644696312343119,0.978728718555166
-0.550456319016548,0.840464379539467
-0.284567925771087,0.945410903542068
-0.518976330663275,0.964332332508667
-0.5316099497217,0.963812142808452
-0.766071472993535,0.963166739167469
-0.691120672432201,0.97213884049712
-0.695554858156581,0.97215329183576
-0.847386667405264,0.957780844113345
-0.869766769052009,0.989855799365877
-0.897090008978101,0.970871489728367
-0.309101142040484,0.868109997769053
-0.583108692179689,0.967988125486535
-0.483760940350825,0.924427676642733
-0.482287018468759,0.934210390585463
0.0787278243885075,0.884554207751524
-0.21493537545483,0.957260892212758
-0.501623378359442,0.871015369212822
-0.772306208051205,0.980319252098606
-0.280122282740853,0.891811563668275
-0.509501973443872,0.958681884207728
-0.370544780972894,0.936594868734258
-0.576511980663736,0.895102257099907
-0.819869148959534,0.977760508296692
-0.857516745945106,0.965054736038935
-0.729246786197123,0.982921858085837
-0.379703298253784,0.937918957566809
-0.45397404796977,0.863177697328858
-0.893358136108371,0.985721613311143
-0.87930594690536,0.980136476832135
-0.307158657501225,0.866479335157577
-0.507774247328686,0.933553303648437
-0.388986682870466,0.93931044245895
-0.387428346874112,0.953342079777452
-0.199150326868648,0.579613800557802
-0.510352376713892,0.970578143844803
-0.899763226939625,0.990083448284882
-0.532270421724923,0.894030250928816
0.108279803555451,0.902230938354798
-0.127570047169646,0.966337432878022
-0.686414987742595,0.994749440693292
-0.995198204149549,0.963567161587462
-0.0589285405603331,0.941553190234002
-0.820518854205877,0.959541060821192
-0.722004556503361,0.994661783716297
-0.416361627398043,0.961448956864275
-0.36287548248881,0.915638693125134
-0.378104622323196,0.851328449968796
-0.919884974546638,0.985215864937679
-0.295659235514905,0.800046665590871
-0.0882425799405681,0.92141711803815
-0.736008330620898,0.969006622368696
-0.716610253978037,0.991090486263188
-0.258196278188456,0.877333276693416
-0.791268445797233,0.974538601010195
-0.347870366000038,0.952563932123843
-0.37649874314759,0.957182585826532
-0.924684519186359,0.985110770051605
-0.430811049760158,0.94954070883075
-0.842639924369942,0.979265063956451
-0.487079691829132,0.94211391530735
-0.437485279254393,0.719774451806172
-0.750613255951697,0.968620120874685
-0.731712090211549,0.980323064701169
-0.588173939454579,0.942403450089736
-0.90569365865603,0.982096746287991
-0.621085464865981,0.970447087347028
-0.872724012040241,0.969592643260164
-0.228501642490869,0.892011058321928
-0.675313474122187,0.974824661979396
-0.47540944868618,0.920818277944315
-0.616453762154167,0.957847933664552
-0.500714416739763,0.959921620888346
-0.292776157479259,0.868120597545375
-0.882727689394382,0.985807331205064
-0.761912035264817,0.936300476153915
-0.602334430723074,0.928461369531477
-0.571390953095213,0.958098104003443
-0.668966162742915,0.983644500467156
-0.245092548013832,0.976849648611536
-0.769717447882344,0.963649422757814
-0.438856134228884,0.962715111483976
-0.448232894208963,0.941780358410057
-0.527775506527675,0.843996543108534
-0.15245450162266,0.934018805541883
-0.583933484323017,0.96782708368473
-0.289504304102345,0.932523011126826
-0.639563149727352,0.93199273480773
-0.0542219287483374,0.904917822135124
-0.67988767506215,0.975532476755441
-0.567296245471894,0.97829124367916
-0.467306499666091,0.925623058640241
0.0382005385566139,0.859300672130548
-0.533628807953666,0.950566026246524
-0.82341049257626,0.991240122397513
-0.67707693783733,0.938457393967898
-0.829777026085273,0.936005424197411
-0.413127617684318,0.969773060525327
-0.394043764933794,0.922862818300688
-0.0917117681008969,0.930900161077961
-0.557152786346744,0.941706743868465
0.216603515850123,0.8528574341508
-0.183571928930126,0.914802161617747
-0.290200918359784,0.867466466188928
-0.0157636176415985,0.780482580904077
