"beta","prob"
-0.741515012006682,0.951400931308712
-0.44716079157251,0.958111978741392
-0.466907626779912,0.957000646154026
-0.419289449253436,0.973089280417755
-0.943695486533145,0.985669213522679
-0.405236652915353,0.975638580730208
-0.432228062457542,0.957469475471235
-0.888511855458206,0.981147088961642
-0.58970700899272,0.986704169988439
-0.386208716907137,0.958917037188025
-0.483672851367142,0.976645464522916
-0.213265397126233,0.970030631186908
-0.494256878074207,0.9245127149147
-0.714007591191728,0.943891708965527
-0.669065406373525,0.98818263685374
-0.550566476510605,0.956979624422664
-0.604348657322976,0.947073257586611
-0.447333999795899,0.96070858896184
-0.565723862730518,0.942240404564046
-0.408271103447071,0.879638173189776
-0.474090380922051,0.954076346098966
-0.742749686347501,0.965672235998836
0.00200390112708715,0.706239680134688
-0.187638718059149,0.957664970953255
-0.820570026617454,0.98894649481648
-0.9369498871158,0.983309911294921
-0.553882244225295,0.966970568203986
-0.895860265186337,0.945093160562932
-0.535700393558781,0.854045975818389
-0.633704328083826,0.973226071624608
-0.894088374646423,0.985842408402189
-0.508095771634171,0.973944631153581
-0.739629638973042,0.990295368421807
-0.900986961665387,0.962636005097702
-0.607114921002675,0.979912543403169
-0.704156861358385,0.982803465092264
-0.909878185740627,0.978017065913984
-0.678251265432389,0.880817025453831
-0.727606231539872,0.937989222797322
-0.298448094037431,0.90683236648651
-0.747989506640764,0.977995070919736
-0.965516949323825,0.982183944145335
-0.529425186048935,0.925652973865787
-0.148124240702179,0.957568917723146
-0.534153089718984,0.915972576297116
-0.731414028868774,0.980113213209216
-0.577658866329934,0.948165960172049
-0.959753610913644,0.899349374539205
-0.37559582661469,0.880152453793831
-0.805086590986126,0.941393334591995
-0.628553292613176,0.966908345281121
-0.732637663935291,0.981771546681694
-0.632737343310818,0.903038332530591
-0.780374200356979,0.986817938157097
-0.221477394236096,0.856909431139587
-0.502325498029602,0.909835960290396
-0.617954876924555,0.962337603367371
-0.733893706143287,0.961434347713271
-0.413010222152256,0.989932168090869
-0.805835082131466,0.976380480900238
-0.533238400278251,0.990082826870342
-0.388716659769861,0.92349365697686
-0.445876042229967,0.98788347265469
-0.516774109176607,0.947566864704101
-0.907550336441197,0.991805596504392
-0.711695432338019,0.978751330022344
-0.252045503252777,0.951321653826542
-0.606825907348794,0.933660022861607
-0.965207034054574,0.987775140058458
-0.666176983130549,0.970421929998835
-0.477108457896428,0.961021214442865
-0.680951230258727,0.982164669057591
-0.553352256308775,0.906147118427314
-0.903602079850645,0.975158638759335
-0.0820595272685209,0.922505235525061
-0.160575204996748,0.95718684778811
-0.176381946204883,0.938009801278194
-0.591574523267975,0.899574367758778
-0.357451500189749,0.969459868780029
-0.105430822079051,0.920821689827846
0.130093482182362,0.944491873134801
-0.296951742647221,0.760157635749071
-0.907044842606269,0.971628756138143
-0.0796888514595333,0.844101228410482
-0.385426982578802,0.98484192523562
-0.872525780234303,0.983772778734918
-0.398881500976833,0.957863997600864
-0.441419337142941,0.967876761081836
-0.142388682200297,0.952109420490143
-0.445079628294791,0.94272966899175
-0.898099565444879,0.985818418813384
-0.813761076268283,0.918195225148297
-0.596850138566061,0.974232139423473
-0.603419734422393,0.967295384008498
-0.385380118370039,0.910731954908469
-0.985077144294775,0.924733504412553
-0.707295649574654,0.979862402761363
-0.687795668741549,0.921966309401335
-0.724891419971151,0.939987530673537
-0.598122227223037,0.985872699396853
-0.667872922004965,0.987688083318431
-0.412173888316455,0.935464626345202
-0.672819173800109,0.978055001827908
-0.856610604403983,0.986984136274498
-0.875172706675933,0.980917401479339
-0.366389631266518,0.930014604090391
-0.711380425618461,0.951166344725258
-0.447592276680632,0.892206553499
-0.647304107379858,0.976189574566829
-0.419082157643872,0.910005980270072
-0.305290628999652,0.900587224094539
-0.921748189145159,0.985213091467011
-0.956868083225736,0.962927198996253
-0.602476836211062,0.980149087095784
-0.623920648662918,0.928322420081039
-0.858885743355359,0.991035839236573
-0.416001264119242,0.917072894247786
-0.898494264867606,0.995702859214331
-0.413278488431206,0.974324610241644
-0.303002024476423,0.831441275403796
-0.743665873347471,0.98044763245742
-0.3710736088697,0.89910219121838
-0.732607272496403,0.988486153074781
-0.608905089626112,0.985524323221382
-0.760458312161263,0.929863508231271
-0.727847937139718,0.994189748878491
-0.605912692097865,0.900404352565604
-0.648570781646433,0.981724251358981
-0.164385948042038,0.80800197358998
-0.756941534758846,0.957739869825797
-0.036868583547613,0.842299902810547
-0.439087540753586,0.894126544235147
-0.771451449972471,0.952787652473806
-0.57249472480891,0.968968555037324
-0.881422580741327,0.980550494507115
-0.547037784595952,0.964301026290799
-0.903656045105242,0.970909028320299
0.0633039091167485,0.796523540075897
-0.115476497756929,0.940322426736396
-0.411839874224305,0.952499191496979
-0.367554261952739,0.921372603466217
-0.78098176835842,0.984187115460087
-0.420605393717464,0.892510872050467
-0.425867557282921,0.831415858951518
-0.868649262102915,0.996031618261472
-0.77327734280235,0.989339512116637
-0.665000829486527,0.964116445989698
-0.560785918846347,0.920634214213292
-0.861809343573225,0.952427223679884
-0.209715585762547,0.937637522611528
-0.679316285870806,0.970184699550445
-0.838390893598388,0.918875261453484
-0.261991907713615,0.977820565832004
-0.988241571094552,0.948362826309809
-0.976248667768856,0.961344610496798
-0.710350378968342,0.979153650702215
-0.552334878925484,0.981414372912795
-0.567902702650301,0.97893796822982
-0.692253228133933,0.892736770596658
-0.322197185589413,0.85912451584408
-0.778209914620705,0.978349084696647
0.0790407157684579,0.784996572411
-0.989857824361811,0.990810301785475
-0.123897600097653,0.875761466880849
-0.714121422495136,0.986047227586562
-0.161658822197548,0.867011033769934
-0.572278296373601,0.965778621685074
-0.713618790765789,0.971994540677239
-0.205867646205127,0.929398294981972
-0.719868056873897,0.983286340148747
-0.65650257345922,0.926047029041408
-0.403515918190628,0.93248895461852
-0.722123512016985,0.928764883022007
0.198558916943146,0.941382045491967
-0.348433386425965,0.913355916155326
-0.252271946980318,0.942421218391324
-0.172188515256406,0.869402848676079
-0.196988861494221,0.966072516698829
-0.966324254940853,0.987794421552601
-0.175870817166566,0.925697567455164
-0.756468377727541,0.952075159126863
-0.239067083678491,0.847547644842783
-0.630392916435074,0.983798912009058
-0.963379945292695,0.968656481138773
-0.696658082858656,0.973321624681392
-0.384603254032018,0.85712732070588
-0.89903609298666,0.987364769730032
-0.326781747252482,0.945165482176716
-0.843135015999714,0.955072851185558
-0.463690329623763,0.923850508285922
-0.709288457496171,0.962765754765265
-0.0289968738762135,0.856047505500551
-0.354919977698721,0.987356199984449
-0.779766037116644,0.928750612030687
-0.306113498432287,0.942206818266508
-0.60211177586273,0.865442639836909
-0.441907914236641,0.958352616209055
-0.602380110760388,0.88816281862056
-0.761485204596509,0.990370717753401
-0.0291785833995767,0.838926488131431
-0.864367537857921,0.982676749040219
-0.0045441420587844,0.891437032073566
-0.540015218473056,0.9496105223161
-0.631652397295632,0.90183492616243
-0.770820125523488,0.906784508049624
-0.466052810528811,0.951274145918622
-0.411834923358248,0.863309294710276
-0.374900205117489,0.884915380926541
-0.773745195190801,0.986821249181398
-0.836929765184719,0.961082088570786
-0.922877611537479,0.958042834912979
-0.995927032515067,0.976778929131711
-0.91798349926488,0.977097990509662
-0.470200516267097,0.856236521157636
-0.617811964307899,0.953721443682042
-0.713266027566782,0.939545795794477
-0.194916616846477,0.91979484296029
-0.203265397888095,0.928206704218427
-0.868750068943058,0.978213894955815
-0.497363910938733,0.915419619338623
-0.938630137679023,0.977397384922998
-0.719109160685955,0.976566522008898
-0.274853640021388,0.985811577122399
-0.272219102252287,0.977680274143206
-0.617307652928202,0.939722560408987
-0.593648026685172,0.963547902063991
-0.607369830979658,0.971777254352275
-0.876364162757877,0.976234551781296
-0.516947063890204,0.981574820658176
-0.268109990078705,0.975396112675817
-0.624723619652882,0.994392343009092
-0.824118068742802,0.989853683676665
-0.785182297347136,0.952419389223783
-0.614071884534397,0.939756497157516
-0.795349088315305,0.949579813457204
-0.376007431041389,0.861737370743387
-0.530986731115664,0.979902849462823
-0.477332773274636,0.969404401627013
-0.371946467173467,0.924197829099556
-0.395988393106133,0.943100499438376
-0.820539865539343,0.977314668938276
-0.952585832683612,0.968813491813291
-0.781513856562203,0.989143416577846
-0.569938922209956,0.961166797128745
-0.705672023416018,0.863572096167551
-0.626865025571999,0.960856038387241
-0.380217409362497,0.961733627082402
-0.651452698238837,0.97243256301381
-0.967191151341396,0.967199502863375
-0.524510466441826,0.984443622160387
-0.395151494751075,0.93646042730385
-0.847652870622552,0.978914537629816
-0.489765081551658,0.947176727909003
-0.894203056312923,0.986870609814933
-0.413073302342738,0.963091839400161
-0.666189062178769,0.974454656267508
-0.863118434206611,0.984220107298749
-0.664828398989305,0.930671956060371
-0.801413060665795,0.938680704988593
-0.372453383791843,0.876823280054858
-0.476209390707528,0.904169449938707
-0.302033712397918,0.88454085035757
-0.18804279225611,0.905918108383687
-0.635491851504307,0.938446086316295
-0.479701660993442,0.98046828688402
-0.328814507219165,0.820337847559627
-0.273047592181882,0.948465803140655
-0.444558962496193,0.923705626931608
-0.49760239099105,0.973272780623188
-0.228243101133384,0.955271413407759
-0.722057599705015,0.972742486584896
-0.685227151448037,0.971168773990784
-0.722119358438,0.986297854756711
-0.828618926562862,0.985840406938895
-0.41560712511697,0.94199944110919
-0.348258197152627,0.768588256153337
-0.681480390025445,0.945896268309561
-0.89610955730868,0.988994384369669
-0.801380622673069,0.988084652381447
-0.332430534970118,0.961482854611125
-0.472674582841184,0.962558685794179
-0.47288094317486,0.96660062765092
-0.693067884153233,0.975652837470698
-0.997009672076261,0.979877374937602
-0.436014787966115,0.896759269669981
-0.14840788221124,0.923979509761419
-0.689471275557501,0.937467473702998
-0.299994209402866,0.958698979367224
-0.311093268528698,0.82469221816351
-0.677683733065314,0.980109468133292
-0.618348473920499,0.978858170243272
-0.546518209808354,0.97247636032235
-0.328178160338344,0.812200861797675
-0.834006540701727,0.989535822195041
-0.200989291545355,0.915507448511674
-0.0163976365525189,0.811780168226498
-0.923315584789742,0.96123581095925
-0.0603261031521375,0.871109791817719
-0.494965442461564,0.91457437367122
-0.815215135871207,0.975826274998186
-0.762143833307369,0.980609383977084
-0.957548125790624,0.971423594829657
-0.674027101541351,0.977236185677881
-0.948166736767457,0.977953043329718
-0.458061164329686,0.94369788180631
-0.868981542764122,0.973971608541408
-0.37066354838934,0.932818636157095
-0.506595816515175,0.97310572956311
-0.994540582918488,0.992267894794702
-0.812284175360474,0.981653571517371
-0.604879656568154,0.975079134971247
-0.624990355765848,0.964236537646743
-0.24314910473105,0.966847162696712
-0.578119091762454,0.933184468317491
-0.885610978715434,0.993650341171426
0.0617374560321812,0.917146229076427
-0.442943447715646,0.958338929241409
-0.311167670544162,0.977667439959131
-0.885641113438115,0.982554890672381
-0.836390726160763,0.974859778467655
-0.226731149486396,0.856409677288186
-0.269855500965928,0.914855924731598
-0.529898160548464,0.945075477010788
-0.707682551447497,0.977182009497325
-0.666257974852939,0.897270481321028
-0.353317531208242,0.909104947901044
-0.500968076082224,0.961858569517142
-0.730421403499116,0.970763323074367
-0.518996014784068,0.963491759783508
-0.33852840418983,0.966821876925271
-0.178624687905077,0.948961210538136
-0.442776345120365,0.955597783230268
-0.359579685656867,0.917025531864114
-0.667223604566038,0.953670412145131
-0.619040535130858,0.946893490926823
-0.190163179599206,0.965359919853586
-0.706165729761382,0.941602970698593
-0.806241373492076,0.98300226086654
-0.272162449745041,0.920000770486671
-0.563642076447647,0.969123419727288
-0.363875815456405,0.971960131733839
-0.351002304926621,0.933674657654127
-0.297614699669863,0.962832377753537
-0.67545491063542,0.985200102244868
-0.926187039918293,0.981257498758948
-0.664325357585719,0.957102908749264
-0.166051041945878,0.956520986938064
-0.218313882980618,0.968312584319423
-0.531165478585149,0.966929033709152
-0.539999851297355,0.987955235545252
-0.822415273749237,0.98638868084822
-0.94819211037322,0.983484151329103
-0.578943567297535,0.949223370317461
-0.410572699301543,0.811968738611924
-0.707693260595576,0.958082753945974
-0.412469479355837,0.973691665830542
-0.883353335174341,0.989107306046742
-0.49408079027444,0.901383059020273
-0.701627053467529,0.985795620314438
-0.492826349092809,0.83887110312741
-0.497153170828701,0.956718365585576
-0.536965208565278,0.891382925475373
-0.949495142962884,0.966058209491383
-0.247115009511497,0.906405622348806
-0.726364461984521,0.980814624668364
-0.691850378816417,0.901081379493692
-0.608963285202301,0.937945895461109
-0.658358862791203,0.990757512691669
-0.332620977601958,0.94139322529193
-0.47253152725423,0.870473355637914
-0.877819018858213,0.986576948000234
-0.516140584732511,0.935104295876365
-0.836425067996552,0.978179001026248
-0.375259466792891,0.978126552963252
-0.884758280634682,0.979567214658019
-0.493554233819715,0.967384633002574
-0.745596119072628,0.949506360759897
-0.337753735753934,0.990144912011035
-0.676440498477842,0.888635975183357
-0.722613947301501,0.974444069210897
-0.387887321054857,0.95887919481374
-0.53972641267253,0.897955829036044
-0.851000708155438,0.980604633300956
-0.83493350676798,0.958437653398672
-0.0814313215698714,0.695250603684005
-0.630482010220937,0.91164980971117
-0.728632425349536,0.921440611856079
-0.903636686304605,0.930295369989988
-0.548761295559588,0.972864137746991
-0.746791424401233,0.96282052049786
-0.781538063470619,0.963381200577507
-0.451619363176953,0.96271273131855
-0.69590779044117,0.980755549481224
-0.29710747354014,0.920679650241573
-0.519878445059101,0.978827394260017
-0.765695238271044,0.980715553492514
-0.621420719320159,0.989207920259503
-0.335958217054419,0.675532476569015
-0.561804682694526,0.843629102401515
-0.724413984275503,0.974443970215066
-0.818805831303288,0.984632048159064
