"","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"12798",2514,98,91,0.34626378076544,1,1.52966895603684
"12799",2514,99,95,0.408980519288034,1,1.69199160541267
"12800",2514,100,84,0.371113899366084,1,1.59011305702575
"12801",2518,1,93,0.365838475591875,1,1.57688532260502
"12802",2518,2,85,0.451897820573178,1,1.82447732838018
"12803",2518,3,90,0.3592643117771,1,1.56070594845986
"12804",2518,4,95,0.393729628730698,1,1.64942911181092
"12805",2518,5,94,0.409640806553491,1,1.69388401349696
"12806",2518,6,98,0.334346172014867,1,1.50228235451886
"12807",2518,7,90,0.377217937200371,1,1.60569814022042
"12808",2518,8,96,0.363149224505179,1,1.5702265561709
"12809",2518,9,81,0.427999531789499,1,1.74825031722175
"12810",2518,10,93,0.335550613136947,1,1.50500552754082
"12811",2518,11,93,0.466535320829226,1,1.87453835098214
"12812",2518,12,78,0.44591841663019,1,1.8047883741564
"12813",2518,13,103,0.386346013445537,1,1.62958282991819
"12814",2518,14,95,0.338680849793053,1,1.51212920370909
"12815",2518,15,96,0.430165774956458,1,1.75489634713252
"12816",2518,16,92,0.436651925658757,1,1.77510147907998
"12817",2518,17,98,0.384114891808213,1,1.62367946017717
"12818",2518,18,104,0.372113183210567,1,1.59264372695909
"12819",2518,19,94,0.459169299770208,1,1.84900746125379
"12820",2518,20,85,0.34987024824959,1,1.53815449501826
"12821",2518,21,90,0.441210362453577,1,1.78958221986878
"12822",2518,22,87,0.480958237105199,1,1.9266272417518
"12823",2518,23,87,0.37626599692749,1,1.60324753031582
"12824",2518,24,98,0.622550759318817,1,2.64936286054066
"12825",2518,25,90,0.597295398226501,1,2.48320976615621
"12826",2518,26,101,0.370518425075407,1,1.5886088486701
"12827",2518,27,93,0.372149026880222,1,1.59273465012091
"12828",2518,28,91,0.353625877364113,1,1.54709163776861
"12829",2518,29,88,0.390095001244351,1,1.63959961312046
"12830",2518,30,90,0.363391198227637,1,1.57082339612008
"12831",2518,31,87,0.432615639817676,1,1.7624736777705
"12832",2518,32,92,0.427052059773653,1,1.74535927226642
"12833",2518,33,101,0.41788289178249,1,1.71786739452149
"12834",2518,34,89,0.347698212502306,1,1.53303274522076
"12835",2518,35,82,0.413977083614792,1,1.70641790967552
"12836",2518,36,88,0.357332189596616,1,1.55601382831408
"12837",2518,37,81,0.386816197307627,1,1.63083237947446
"12838",2518,38,95,0.457283520012126,1,1.84258270547145
"12839",2518,39,85,0.410600667576229,1,1.69664257319011
"12840",2518,40,88,0.383861007038754,1,1.62301041067676
"12841",2518,41,89,0.401038954061146,1,1.66955765617867
"12842",2518,42,94,0.380557237478277,1,1.61435415909784
"12843",2518,43,92,0.464887582172141,1,1.8687662006784
"12844",2518,44,81,0.606847128712863,1,2.54353986205446
"12845",2518,45,98,0.393764487412534,1,1.64952395436538
"12846",2518,46,100,0.351595506871221,1,1.54224717841582
"12847",2518,47,86,0.331555547081129,1,1.4960106193317
"12848",2518,48,98,0.448596816594263,1,1.81355499948968
"12849",2518,49,89,0.413319865057501,1,1.70450632370229
"12850",2518,50,94,0.464413153014912,1,1.86711082549763
"12851",2518,51,86,0.481381400626726,1,1.92819926089896
"12852",2518,52,84,0.315853692857536,1,1.4616756526492
"12853",2518,53,98,0.389728637756241,1,1.63861531421586
"12854",2518,54,87,0.366153599318247,1,1.57766928852861
"12855",2518,55,87,0.36662594903431,1,1.57884586284412
"12856",2518,56,98,0.336804982143062,1,1.50785209941929
"12857",2518,57,85,0.304129899518075,1,1.43704981620485
"12858",2518,58,98,0.414433854124703,1,1.70774899991053
"12859",2518,59,98,0.365194831409574,1,1.57528648076462
"12860",2518,60,98,0.365831632207964,1,1.57686830625385
"12861",2518,61,95,0.421751119834602,1,1.72935916402288
"12862",2518,62,92,0.347996848294619,1,1.53373491736106
"12863",2518,63,82,0.333091578855298,1,1.49945624960556
"12864",2518,64,87,0.347128765801089,1,1.53169560491821
"12865",2518,65,85,0.291827171063746,1,1.41208467642298
"12866",2518,66,99,0.390379214043799,1,1.64036401487112
"12867",2518,67,97,0.396318410821893,1,1.65650239783106
"12868",2518,68,84,0.527123424162033,1,2.11471671699521
"12869",2518,69,73,0.482730176194177,1,1.93322701997669
"12870",2518,70,91,0.347167364824777,1,1.53178616711096
"12871",2518,71,86,0.417088529585796,1,1.71552637193676
"12872",2518,72,86,0.449413589773645,1,1.81624533665639
"12873",2518,73,92,0.379107133763512,1,1.61058381305208
"12874",2518,74,103,0.41045542954641,1,1.6962245945724
"12875",2518,75,90,0.388123839106074,1,1.63431763469758
"12876",2518,76,83,0.35675386158366,1,1.55461485157452
"12877",2518,77,82,0.384202687251341,1,1.62391095137526
"12878",2518,78,94,0.458094465865308,1,1.84534007683975
"12879",2518,79,89,0.461825448605337,1,1.85813319750726
"12880",2518,80,88,0.405242926696172,1,1.68135873432338
"12881",2518,81,85,0.575884552009837,1,2.35784856396741
"12882",2518,82,85,0.463939374417673,1,1.86546064433233
"12883",2518,83,96,0.442492269504595,1,1.79369710104539
"12884",2518,84,105,0.507091841653878,1,2.02877550932682
"12885",2518,85,94,0.562276553389905,1,2.28454748710493
"12886",2518,86,104,0.368674554268461,1,1.58396910303729
"12887",2518,87,98,0.367039697372199,1,1.57987790995485
"12888",2518,88,90,0.425809126593408,1,1.74158114716652
"12889",2518,89,95,0.594378954888974,1,2.4653553163798
"12890",2518,90,93,0.298918724088061,1,1.42636814640248
"12891",2518,91,89,0.318596917987176,1,1.46756013642624
"12892",2518,92,89,0.445070266387006,1,1.80202994979072
"12893",2518,93,97,0.469266696845784,1,1.88418551098428
"12894",2518,94,80,0.613570383017021,1,2.58779336792927
"12895",2518,95,97,0.446289349814634,1,1.80599740977572
"12896",2518,96,95,0.644462315676338,1,2.81264137134238
"12897",2518,97,80,0.342800790899208,1,1.52160864795964
"12898",2518,98,90,0.341192742625205,1,1.51789463277133
"12899",2518,99,94,0.403788511620136,1,1.67725718053066
"12900",2518,100,85,0.366504837168879,1,1.57854401844357
"12901",2522,1,93,0.362368760296783,1,1.56830459007223
"12902",2522,2,89,0.447577754932657,1,1.81020950718249
"12903",2522,3,93,0.355044144199159,1,1.55049371364851
"12904",2522,4,96,0.38957999863857,1,1.63821630642784
"12905",2522,5,96,0.405614309623048,1,1.68240927766248
"12906",2522,6,97,0.329426498605978,1,1.49126083557007
"12907",2522,7,87,0.372559340815997,1,1.59377621670313
"12908",2522,8,96,0.358890346982927,1,1.5597955752093
"12909",2522,9,82,0.423400850874438,1,1.73430710315224
"12910",2522,10,94,0.328626522236647,1,1.48948392082965
"12911",2522,11,93,0.467505436523786,1,1.87795344514286
"12912",2522,12,78,0.447380446707971,1,1.80956318690293
"12913",2522,13,103,0.380156551195419,1,1.613310589841
"12914",2522,14,92,0.334784483095841,1,1.50327220966506
"12915",2522,15,94,0.425851874538743,1,1.74171081582235
"12916",2522,16,93,0.433178788152178,1,1.76422473100473
"12917",2522,17,99,0.378547897138656,1,1.60913446972939
"12918",2522,18,105,0.367025612076312,1,1.5798427536385
"12919",2522,19,92,0.454663632366414,1,1.83373062819809
"12920",2522,20,83,0.344497895103676,1,1.52554811423247
"12921",2522,21,92,0.435660771700499,1,1.77198385271436
"12922",2522,22,86,0.47680321005978,1,1.91132671153097
"12923",2522,23,85,0.371187355457747,1,1.59029880947759
"12924",2522,24,99,0.620400804722134,1,2.63435753405115
"12925",2522,25,91,0.593626508139193,1,2.46079043054935
"12926",2522,26,100,0.368653228737824,1,1.58391559998132
"12927",2522,27,95,0.367294266030507,1,1.58051357259901
"12928",2522,28,88,0.349930023662171,1,1.53829593182184
"12929",2522,29,87,0.386013441960031,1,1.62870015133931
"12930",2522,30,88,0.358704715276813,1,1.55934407101036
"12931",2522,31,87,0.42812328441468,1,1.74862863401685
"12932",2522,32,92,0.422713156136922,1,1.73224110445376
"12933",2522,33,100,0.414209869418808,1,1.70709601919692
"12934",2522,34,88,0.342648362466393,1,1.52125581333001
"12935",2522,35,82,0.410316590826889,1,1.69582522493258
"12936",2522,36,88,0.352688834555834,1,1.54485207946912
"12937",2522,37,81,0.383350215851573,1,1.62166601806399
"12938",2522,38,92,0.455388497379699,1,1.83617128024046
"12939",2522,39,84,0.406450305690583,1,1.68477889819062
"12940",2522,40,86,0.380346030346205,1,1.61380391149387
"12941",2522,41,83,0.3961151342752,1,1.65594479470813
"12942",2522,42,92,0.375809162367289,1,1.60207414096716
"12943",2522,43,91,0.464887878368513,1,1.86876723508175
"12944",2522,44,79,0.606935632592956,1,2.5441125752425
"12945",2522,45,95,0.389690121542023,1,1.63851190239067
"12946",2522,46,99,0.34636495143881,1,1.52990572063301
"12947",2522,47,86,0.32811920618718,1,1.48835925838147
"12948",2522,48,96,0.446238539180132,1,1.80583169966263
"12949",2522,49,88,0.408663342717243,1,1.69108406807568
"12950",2522,50,94,0.460281317899487,1,1.85281709372767
"12951",2522,51,87,0.478757168530109,1,1.91849161201896
"12952",2522,52,84,0.313315048701549,1,1.45627190185121
"12953",2522,53,97,0.385250285232908,1,1.62667826593277
"12954",2522,54,86,0.361759293706202,1,1.56680699011961
"12955",2522,55,87,0.363448465454266,1,1.57096471492074
"12956",2522,56,100,0.334859048257967,1,1.50344073294684
"12957",2522,57,85,0.299662143590933,1,1.42788225832519
"12958",2522,58,97,0.409879089837984,1,1.69456798222156
"12959",2522,59,95,0.360334422328576,1,1.5633168876154
"12960",2522,60,99,0.362188287666101,1,1.56786082892829
"12961",2522,61,90,0.419182462329828,1,1.72171109710511
"12962",2522,62,94,0.344211010006824,1,1.52488073947445
"12963",2522,63,82,0.328724885373396,1,1.48970217755838
"12964",2522,64,88,0.342396395581788,1,1.52067293013807
"12965",2522,65,86,0.285545775590846,1,1.39966979805738
"12966",2522,66,99,0.387377186169622,1,1.6323257597078
"12967",2522,67,96,0.392300277131084,1,1.64554954094607
"12968",2522,68,84,0.527569878641763,1,2.11671516017014
"12969",2522,69,71,0.473353568509098,1,1.89880713170137
"12970",2522,70,91,0.34206842890986,1,1.51991490291776
"12971",2522,71,86,0.413195018119668,1,1.70414367784616
"12972",2522,72,85,0.446160528145323,1,1.80557733931682
"12973",2522,73,93,0.37989507430662,1,1.61263031233276
"12974",2522,74,101,0.406572902398351,1,1.68512695837707
"12975",2522,75,90,0.384920521301269,1,1.62580615128895
"12976",2522,76,82,0.350166062370698,1,1.53885468593432
"12977",2522,77,81,0.383723497184323,1,1.62264826815747
"12978",2522,78,91,0.455962570753773,1,1.83810882531652
"12979",2522,79,89,0.460212155984645,1,1.85257969605472
"12980",2522,80,88,0.400606030064157,1,1.66835178556607
"12981",2522,81,85,0.574509973766422,1,2.35023135289906
"12982",2522,82,85,0.450300815966641,1,1.81917679532032
"12983",2522,83,96,0.440580794940689,1,1.78756823318924
"12984",2522,84,103,0.507586489060835,1,2.03081348863221
"12985",2522,85,92,0.563596456925938,1,2.29145710631935
"12986",2522,86,105,0.364790569538998,1,1.57428393226822
"12987",2522,87,97,0.361234212476797,1,1.56551903613603
"12988",2522,88,87,0.424578297678045,1,1.73785589936003
"12989",2522,89,94,0.596943154587281,1,2.48103961359601
"12990",2522,90,91,0.294666360524962,1,1.41776876081548
"12991",2522,91,88,0.313500177000254,1,1.45666461446469
"12992",2522,92,87,0.44097782762405,1,1.7888378125501
"12993",2522,93,95,0.463768748252343,1,1.86486706386629
"12994",2522,94,79,0.612285607306576,1,2.57921815347909
"12995",2522,95,94,0.442716154905872,1,1.79441770796549
"12996",2522,96,93,0.63971591572657,1,2.77558749789533
"12997",2522,97,79,0.338437648001706,1,1.51157331879517
"12998",2522,98,90,0.337059867255293,1,1.50843183359528
"12999",2522,99,94,0.399163365883115,1,1.66434591903639
"13000",2522,100,83,0.362406400553404,1,1.56839717473318
"13001",2526,1,90,0.359165312678124,1,1.56046484340465
"13002",2526,2,85,0.44350764298078,1,1.79696987278742
"13003",2526,3,92,0.34991339103461,1,1.53825657413786
"13004",2526,4,96,0.38354571873359,1,1.62218031472773
"13005",2526,5,96,0.399828733049309,1,1.66619106089622
"13006",2526,6,97,0.323455121138173,1,1.4780985434142
"13007",2526,7,87,0.367675223920318,1,1.58146578756545
"13008",2526,8,96,0.354513681224461,1,1.54921951234684
"13009",2526,9,81,0.416014701922417,1,1.71237187527133
"13010",2526,10,93,0.324181119993066,1,1.47968639169971
"13011",2526,11,93,0.467559409796759,1,1.87814381247358
"13012",2526,12,76,0.446209778106112,1,1.80573791386228
"13013",2526,13,105,0.377192516625781,1,1.60563260187923
"13014",2526,14,90,0.330095671029048,1,1.49275046712433
"13015",2526,15,93,0.422391011188707,1,1.73127499635693
"13016",2526,16,93,0.427656745805413,1,1.74720326075516
"13017",2526,17,97,0.375919985775091,1,1.60235863544192
"13018",2526,18,105,0.361813400313835,1,1.56693982683397
"13019",2526,19,91,0.450905711240482,1,1.8211808435654
"13020",2526,20,83,0.339557343971949,1,1.51413599783829
"13021",2526,21,92,0.431170347198985,1,1.75799555293193
"13022",2526,22,87,0.471791963022354,1,1.89319345786918
"13023",2526,23,85,0.36703841810888,1,1.57987471690188
"13024",2526,24,99,0.618479067890367,1,2.62108816538706
"13025",2526,25,88,0.590530772179135,1,2.44218596186544
"13026",2526,26,98,0.363518836502724,1,1.57113840495341
"13027",2526,27,96,0.362669812195783,1,1.56904540085459
"13028",2526,28,87,0.344639861586517,1,1.52587858398107
"13029",2526,29,88,0.380377946340705,1,1.61388703661258
"13030",2526,30,89,0.355027330141639,1,1.55045329319086
"13031",2526,31,87,0.423195186877511,1,1.73368872320357
"13032",2526,32,91,0.418920351792706,1,1.72093447616885
"13033",2526,33,99,0.410231476830714,1,1.69558048745332
"13034",2526,34,89,0.339869930912745,1,1.51485297644853
"13035",2526,35,82,0.403668579940672,1,1.67691985758609
"13036",2526,36,89,0.347570444641999,1,1.53273252535483
"13037",2526,37,82,0.379438571521792,1,1.6114440152239
"13038",2526,38,88,0.452605664039766,1,1.82683658618025
"13039",2526,39,82,0.402690763508745,1,1.67417468022804
"13040",2526,40,87,0.377467258877496,1,1.60634121539837
"13041",2526,41,82,0.391394361742975,1,1.64310012451393
"13042",2526,42,94,0.369980796081411,1,1.58725320399792
"13043",2526,43,90,0.464841177393772,1,1.8686041559214
"13044",2526,44,78,0.606755114462013,1,2.54294470640586
"13045",2526,45,92,0.385044131465859,1,1.62613294899304
"13046",2526,46,98,0.341547549034364,1,1.51871254869426
"13047",2526,47,85,0.324938624611051,1,1.4813467877996
"13048",2526,48,97,0.444335950541079,1,1.79964854838774
"13049",2526,49,87,0.404932982163341,1,1.68048298767332
"13050",2526,50,94,0.456425126652423,1,1.83967296693012
"13051",2526,51,85,0.476582641464702,1,1.91052127655518
"13052",2526,52,84,0.31017837275035,1,1.44965011315613
"13053",2526,53,96,0.381241010849472,1,1.61613813703598
"13054",2526,54,86,0.356677470223459,1,1.55443024877016
"13055",2526,55,86,0.360826791337046,1,1.5645211445765
"13056",2526,56,99,0.3335054685094,1,1.50038740417498
"13057",2526,57,85,0.295841232804567,1,1.42013427452286
"13058",2526,58,99,0.404359496078052,1,1.67886500903746
"13059",2526,59,95,0.35457589849178,1,1.54936885322877
"13060",2526,60,100,0.359490408655729,1,1.56125687033234
"13061",2526,61,89,0.418101303607043,1,1.71851218467879
"13062",2526,62,93,0.340262673168991,1,1.51575476986184
"13063",2526,63,83,0.32406563864138,1,1.47943359173221
"13064",2526,64,86,0.336904379083499,1,1.50807812396324
"13065",2526,65,88,0.281534604355813,1,1.39185548261985
"13066",2526,66,97,0.381976918046562,1,1.61806254361765
"13067",2526,67,97,0.388203660838691,1,1.63453086589381
"13068",2526,68,84,0.52701773058424,1,2.11424415810602
"13069",2526,69,69,0.464116266731504,1,1.86607642277316
"13070",2526,70,92,0.337648957043278,1,1.5097734209582
"13071",2526,71,86,0.408499854065365,1,1.69061665812422
"13072",2526,72,84,0.443852360302816,1,1.79808368969162
"13073",2526,73,91,0.379837699335023,1,1.61248111813268
"13074",2526,74,101,0.40199501962041,1,1.67222687571137
"13075",2526,75,88,0.381268149312773,1,1.61620902316455
"13076",2526,76,82,0.345770406481856,1,1.52851538650593
"13077",2526,77,81,0.384365205347975,1,1.62433963883609
"13078",2526,78,89,0.451850541308222,1,1.82431996263686
"13079",2526,79,88,0.45835595800209,1,1.84623096067188
"13080",2526,80,89,0.396290353328652,1,1.65642541164227
"13081",2526,81,82,0.574083206060556,1,2.34787642616923
"13082",2526,82,87,0.436389983209164,1,1.77427648588282
"13083",2526,83,94,0.437902601697455,1,1.77905110932707
"13084",2526,84,102,0.506858397106788,1,2.02781512274183
"13085",2526,85,91,0.565533193893036,1,2.3016718100066
"13086",2526,86,104,0.359177983350119,1,1.56049569774123
"13087",2526,87,99,0.356579948186597,1,1.55419464653241
"13088",2526,88,86,0.421164262147301,1,1.72760583807367
"13089",2526,89,95,0.598487412729339,1,2.49058194363878
"13090",2526,90,88,0.290566913910553,1,1.40957620895893
"13091",2526,91,90,0.307693856432042,1,1.44444767577285
"13092",2526,92,86,0.436286628481842,1,1.77395117895973
"13093",2526,93,95,0.459564727799507,1,1.8503603510709
"13094",2526,94,78,0.610403086716773,1,2.56675544878618
"13095",2526,95,95,0.438836405379322,1,1.78201153743047
"13096",2526,96,92,0.634993455175106,1,2.73967690217647
"13097",2526,97,77,0.334722735769003,1,1.50313268431909
"13098",2526,98,92,0.331650334211237,1,1.49622278754316
"13099",2526,99,93,0.394387350689697,1,1.65122046433284
"13100",2526,100,80,0.358205224817169,1,1.55813047825939
"13101",2531,1,89,0.356697831917067,1,1.55447944933878
"13102",2531,2,84,0.438558858747656,1,1.78113060572906
"13103",2531,3,92,0.345999228118166,1,1.52905018311
"13104",2531,4,96,0.379577892400778,1,1.61180587821022
"13105",2531,5,97,0.395165530506443,1,1.65334492400429
"13106",2531,6,95,0.32093658953198,1,1.47261652532683
"13107",2531,7,87,0.362213454550397,1,1.56792269629184
"13108",2531,8,95,0.350702669903526,1,1.54012646232723
"13109",2531,9,81,0.409476516256403,1,1.69341275584934
"13110",2531,10,92,0.319801744085769,1,1.47015960612239
"13111",2531,11,92,0.467967483419017,1,1.87958436530596
"13112",2531,12,77,0.446771158335597,1,1.80757025789088
"13113",2531,13,106,0.373341605716353,1,1.59576574593424
"13114",2531,14,87,0.32672904496348,1,1.4852861132941
"13115",2531,15,92,0.41800705685112,1,1.71823389230372
"13116",2531,16,91,0.421783787895375,1,1.72945686936058
"13117",2531,17,98,0.373399438886742,1,1.59591302986282
"13118",2531,18,102,0.356590754651465,1,1.55422075021365
"13119",2531,19,91,0.44574154427167,1,1.80421243855619
"13120",2531,20,81,0.335016353716501,1,1.50379637993936
"13121",2531,21,91,0.425872578095878,1,1.74177362349886
"13122",2531,22,86,0.467213238806678,1,1.8769235139406
"13123",2531,23,85,0.362301048108442,1,1.56813806426022
