"","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"13563",2547,63,84,0.408948692395758,1,1.69190049515901
"13564",2547,64,83,0.336720821399401,1,1.50766077432104
"13565",2547,65,80,0.568425784997814,1,2.31709857827103
"13566",2547,66,90,0.344269503720377,1,1.525016764774
"13567",2547,67,85,0.286267765368474,1,1.40108566137028
"13568",2547,68,53,0.00404968605743694,1,1.00406615269933
"13569",2547,69,93,0.351417435810935,1,1.54182374799162
"13570",2547,70,96,0.413888316990278,1,1.70615947265363
"13571",2547,71,80,0.594437891058664,1,2.46571358110934
"13572",2547,72,93,0.371755161245708,1,1.59173611673888
"13573",2547,73,92,0.344556984728626,1,1.52568564573988
"13574",2547,74,105,0.438353007928676,1,1.78047779854042
"13575",2547,75,80,0.323373167656639,1,1.47791951515831
"13576",2547,76,81,0.374287379727516,1,1.59817776979554
"13577",2547,77,91,0.482845084802143,1,1.93365657100525
"13578",2547,78,87,0.389014891795217,1,1.63670110215654
"13579",2547,79,80,0.594437597878491,1,2.46571179865039
"13580",2547,80,84,0.380467241626538,1,1.61411965143769
"13581",2547,81,93,0.353143165163605,1,1.54593713190481
"13582",2547,82,96,0.579490791288593,1,2.37806920581921
"13583",2547,83,92,0.44783680286657,1,1.8110587688414
"13584",2547,84,87,0.507740196085391,1,2.03144760560923
"13585",2547,85,84,0.309592885849559,1,1.44842076436382
"13586",2547,86,89,0.509975240681711,1,2.04071321088179
"13587",2547,87,89,0.381522680611968,1,1.61687416603971
"13588",2547,88,84,0.304259351770584,1,1.4373171993686
"13589",2547,89,84,0.479302469019665,1,1.92050075236052
"13590",2547,90,85,0.402045001567434,1,1.67236665404809
"13591",2547,91,92,0.370651412738075,1,1.58894453763796
"13592",2547,92,88,0.328933102321446,1,1.4901643986007
"13593",2547,93,85,0.552075863653524,1,2.23252090891232
"13594",2547,94,84,0.319248842495745,1,1.46896555220877
"13595",2547,95,86,0.42005179357743,1,1.72429190904569
"13596",2547,96,98,0.296366675336103,1,1.42119476856453
"13597",2547,97,95,0.302590522205764,1,1.43387784628737
"13598",2547,98,83,0.404367287354527,1,1.67888696972091
"13599",2547,99,88,0.364338002111302,1,1.57316310133597
"13600",2547,100,94,0.351241793268497,1,1.54140631998797
"13601",2551,1,85,0.50024503679871,1,2.00098062777462
"13602",2551,2,92,0.377746993732351,1,1.60706334871425
"13603",2551,3,79,0.592542261368085,1,2.45424225677395
"13604",2551,4,81,0.509557819713948,1,2.03897633644958
"13605",2551,5,65,0.102396557753894,1,1.11407772400879
"13606",2551,6,91,0.38329526676519,1,1.62152152579515
"13607",2551,7,75,0.120239028512563,1,1.13667238307841
"13608",2551,8,97,0.381263816803344,1,1.61619770615898
"13609",2551,9,81,0.608248702327622,1,2.55263991706366
"13610",2551,10,88,0.36436560658658,1,1.5732314210216
"13611",2551,11,80,0.399002089682564,1,1.66389929620856
"13612",2551,12,87,0.413398933606225,1,1.7047360758269
"13613",2551,13,80,0.474565972489956,1,1.90318850253924
"13614",2551,14,81,0.609282106807915,1,2.55939135991496
"13615",2551,15,83,0.588946032470445,1,2.43277058243721
"13616",2551,16,86,0.374089316751406,1,1.597672042934
"13617",2551,17,90,0.50497818302633,1,2.02011298433982
"13618",2551,18,88,0.403339885142915,1,1.67599605721848
"13619",2551,19,95,0.290122287929286,1,1.40869333266289
"13620",2551,20,95,0.366666246686193,1,1.57894632137901
"13621",2551,21,92,0.348320909900538,1,1.53449760041768
"13622",2551,22,83,0.390887905921565,1,1.64173394309789
"13623",2551,23,87,0.347293908424631,1,1.53208314263837
"13624",2551,24,86,0.28868748221576,1,1.40585182321131
"13625",2551,25,90,0.514264441415792,1,2.0587333628914
"13626",2551,26,86,0.428066295461927,1,1.7484543961396
"13627",2551,27,92,0.35901325625212,1,1.56009466615948
"13628",2551,28,86,0.400799713640542,1,1.66889105823976
"13629",2551,29,86,0.535064066421625,1,2.15083397039998
"13630",2551,30,74,0.673014682797204,1,3.05824129521938
"13631",2551,31,94,0.359056101567286,1,1.56019895414447
"13632",2551,32,93,0.326313578828732,1,1.48437012914911
"13633",2551,33,66,0.112462214444088,1,1.1267125932826
"13634",2551,34,96,0.434485612244105,1,1.76830160584995
"13635",2551,35,75,0.320746553802351,1,1.47220452924875
"13636",2551,36,84,0.326846425232528,1,1.48554510810617
"13637",2551,37,88,0.403703545040953,1,1.67701818731872
"13638",2551,38,83,0.302555832060275,1,1.43380652669881
"13639",2551,39,98,0.460901272725448,1,1.85494780344885
"13640",2551,40,89,0.310167385534593,1,1.44962702404983
"13641",2551,41,64,0.0951302560826166,1,1.10513143656542
"13642",2551,42,83,0.554409794507853,1,2.24421449949851
"13643",2551,43,98,0.338723008688677,1,1.51222560763377
"13644",2551,44,92,0.375321826512276,1,1.60082430032214
"13645",2551,45,78,0.377917535439639,1,1.60750391944695
"13646",2551,46,86,0.407058871394234,1,1.68650807265029
"13647",2551,47,97,0.403973082380204,1,1.67777657424173
"13648",2551,48,95,0.397577144687983,1,1.65996358070124
"13649",2551,49,90,0.433067493611927,1,1.76387839598579
"13650",2551,50,87,0.362190732979349,1,1.56786683998999
"13651",2551,51,80,0.612593002309169,1,2.58126468019571
"13652",2551,52,74,0.620878768613147,1,2.6376787085807
"13653",2551,53,79,0.329239843551948,1,1.4908458565807
"13654",2551,54,91,0.457534224690928,1,1.84343426906563
"13655",2551,55,87,0.542129716293952,1,2.1840246803219
"13656",2551,56,82,0.31620038790286,1,1.46241674067803
"13657",2551,57,82,0.383811239272766,1,1.62287932486757
"13658",2551,58,88,0.429177155419278,1,1.75185700693972
"13659",2551,59,94,0.540360434658724,1,2.17561775661657
"13660",2551,60,91,0.318411992606227,1,1.46716196463573
"13661",2551,61,86,0.315949322080361,1,1.46187999263627
"13662",2551,62,82,0.356570417447672,1,1.55417162517341
"13663",2551,63,87,0.405786446921192,1,1.68289665359985
"13664",2551,64,83,0.331001894897039,1,1.49477254475347
"13665",2551,65,81,0.568492083462697,1,2.31745458582694
"13666",2551,66,90,0.340453083692595,1,1.51619236672151
"13667",2551,67,83,0.28277803016035,1,1.39426849992279
"13668",2551,68,54,0.00377143861586549,1,1.00378571621218
"13669",2551,69,93,0.348356619572606,1,1.53458168997915
"13670",2551,70,94,0.412056071555065,1,1.70084246408483
"13671",2551,71,81,0.592828208080994,1,2.45596581061519
"13672",2551,72,88,0.367901825823225,1,1.58203272980873
"13673",2551,73,94,0.339975746697562,1,1.51509583927634
"13674",2551,74,103,0.437513602855791,1,1.77782077055923
"13675",2551,75,78,0.320724106835746,1,1.47215587961134
"13676",2551,76,80,0.370506279523267,1,1.58857819779786
"13677",2551,77,90,0.481225815097405,1,1.92762097479419
"13678",2551,78,85,0.382943434638356,1,1.62059696976714
"13679",2551,79,79,0.593027414943403,1,2.45716796835574
"13680",2551,80,86,0.375549804106804,1,1.60140873776111
"13681",2551,81,94,0.348851801262242,1,1.53574870043177
"13682",2551,82,96,0.581233284362982,1,2.38796437887577
"13683",2551,83,93,0.444444334361144,1,1.79999964333018
"13684",2551,84,88,0.510041781213282,1,2.04099035725188
"13685",2551,85,84,0.305829125841626,1,1.4405674989064
"13686",2551,86,90,0.508288828732915,1,2.03371421768416
"13687",2551,87,90,0.377149392175629,1,1.60552143232712
"13688",2551,88,83,0.300513981958606,1,1.42962114210669
"13689",2551,89,83,0.474966672295038,1,1.90464099559398
"13690",2551,90,84,0.398034900088235,1,1.66122587529838
"13691",2551,91,88,0.366397194911508,1,1.57827584090373
"13692",2551,92,88,0.325919395761565,1,1.48350211193183
"13693",2551,93,86,0.552724994613635,1,2.23576097022497
"13694",2551,94,84,0.314807079797068,1,1.45944298388815
"13695",2551,95,88,0.416708110489648,1,1.71440751703141
"13696",2551,96,98,0.291752138656678,1,1.411935078919
"13697",2551,97,96,0.297522987683574,1,1.42353412633744
"13698",2551,98,82,0.400789204143123,1,1.66886178772862
"13699",2551,99,87,0.355662820134499,1,1.55198245770753
"13700",2551,100,93,0.3527450072251,1,1.54498615099563
"13701",2555,1,85,0.504420633232295,1,2.01784026345216
"13702",2555,2,90,0.375011599588463,1,1.6000296954976
"13703",2555,3,78,0.591070178435782,1,2.44540737130604
"13704",2555,4,80,0.501126430232243,1,2.0045158946094
"13705",2555,5,65,0.0979397547586122,1,1.10857340768011
"13706",2555,6,89,0.378947873046449,1,1.6101707998414
"13707",2555,7,78,0.115497593860065,1,1.13057917429994
"13708",2555,8,97,0.379878088668723,1,1.61258614109152
"13709",2555,9,79,0.603950076413697,1,2.52493420764943
"13710",2555,10,89,0.36000698835377,1,1.56251706159687
"13711",2555,11,78,0.397156606141916,1,1.65880560389024
"13712",2555,12,87,0.410256598973303,1,1.69565271651888
"13713",2555,13,79,0.462845286836891,1,1.86166103637323
"13714",2555,14,80,0.605699502055901,1,2.5361367921523
"13715",2555,15,82,0.583619590905419,1,2.40164997717952
"13716",2555,16,86,0.371287252661358,1,1.59055149467388
"13717",2555,17,91,0.49654801074582,1,1.98628671917935
"13718",2555,18,88,0.396932331570857,1,1.65818871140079
"13719",2555,19,95,0.287766900582867,1,1.40403471955792
"13720",2555,20,94,0.361840748443673,1,1.56700697758628
"13721",2555,21,91,0.344762284409507,1,1.52616367496308
"13722",2555,22,83,0.385741273991446,1,1.62797850101046
"13723",2555,23,85,0.344798604574396,1,1.52624827569304
"13724",2555,24,87,0.284313497464119,1,1.39725982878916
"13725",2555,25,91,0.516627322914117,1,2.06879711536183
"13726",2555,26,85,0.42772293318185,1,1.74740533560078
"13727",2555,27,91,0.354749372435813,1,1.5497853969937
"13728",2555,28,86,0.395908434819863,1,1.65537818708295
"13729",2555,29,86,0.535777090457263,1,2.15413754781083
"13730",2555,30,72,0.676867116985983,1,3.09470206396983
"13731",2555,31,95,0.357790218288855,1,1.55712358870576
"13732",2555,32,92,0.321345061559463,1,1.47350287068989
"13733",2555,33,65,0.108967215873678,1,1.12229316116637
"13734",2555,34,95,0.432076571833751,1,1.76080075306784
"13735",2555,35,76,0.315948809250663,1,1.46187889667228
"13736",2555,36,83,0.322764675891615,1,1.4765916135821
"13737",2555,37,86,0.400182026632048,1,1.66717244964342
"13738",2555,38,84,0.296802621253965,1,1.42207583563982
"13739",2555,39,96,0.461653055359588,1,1.85753817302325
"13740",2555,40,88,0.306543024696513,1,1.44205053177576
"13741",2555,41,63,0.0928792427601922,1,1.10238906123459
"13742",2555,42,82,0.555125949186788,1,2.24782721800033
"13743",2555,43,97,0.333601887344255,1,1.50060449003191
"13744",2555,44,89,0.373699300984846,1,1.59667712581589
"13745",2555,45,78,0.373329542663833,1,1.59573502834452
"13746",2555,46,86,0.403593263116969,1,1.67670808888955
"13747",2555,47,98,0.399456371596097,1,1.66515795473137
"13748",2555,48,92,0.39452477991464,1,1.65159525415263
"13749",2555,49,89,0.435901692796104,1,1.77274065039615
"13750",2555,50,88,0.359028064942205,1,1.56013070979439
"13751",2555,51,77,0.610349927651261,1,2.56640527222845
"13752",2555,52,75,0.618912571980709,1,2.62406977106938
"13753",2555,53,78,0.324951900094762,1,1.48137591993871
"13754",2555,54,92,0.458192660956077,1,1.84567451922044
"13755",2555,55,86,0.545498699874786,1,2.20021372815546
"13756",2555,56,81,0.313040023489957,1,1.45568888173121
"13757",2555,57,81,0.380997116110761,1,1.61550135876093
"13758",2555,58,84,0.424572714297192,1,1.73783903691434
"13759",2555,59,94,0.542983863650204,1,2.18810654693078
"13760",2555,60,90,0.313790193456823,1,1.45728025228546
"13761",2555,61,86,0.312189313897184,1,1.45388843210051
"13762",2555,62,81,0.35278203045347,1,1.54507452983829
"13763",2555,63,85,0.403315549397193,1,1.67592770180242
"13764",2555,64,80,0.326873007031855,1,1.48560377231422
"13765",2555,65,82,0.56987734569733,1,2.32491822971109
"13766",2555,66,90,0.33664107803377,1,1.50747953617018
"13767",2555,67,83,0.279232431380052,1,1.38740981633607
"13768",2555,68,52,0.00368478445672349,1,1.00369841230891
"13769",2555,69,93,0.345876108541553,1,1.5287623844015
"13770",2555,70,94,0.410810756455101,1,1.69724754984227
"13771",2555,71,82,0.591319397846573,1,2.44689861650096
"13772",2555,72,85,0.36337066848035,1,1.57077274088672
"13773",2555,73,93,0.336654035342341,1,1.50750898215848
"13774",2555,74,100,0.435091721550211,1,1.7701988767879
"13775",2555,75,80,0.317379457444986,1,1.46494272829389
"13776",2555,76,81,0.366080971285481,1,1.57748853513332
"13777",2555,77,89,0.477352917262651,1,1.91333699742956
"13778",2555,78,84,0.377907815765859,1,1.60747880353312
"13779",2555,79,81,0.592303559499905,1,2.45280532440598
"13780",2555,80,89,0.370494199609441,1,1.58854771374557
"13781",2555,81,94,0.344569262709217,1,1.52571422593559
"13782",2555,82,94,0.583026375523396,1,2.39823322459598
"13783",2555,83,90,0.440742852136619,1,1.78808622083859
"13784",2555,84,89,0.5100675474387,1,2.04109769575813
"13785",2555,85,85,0.300304954552363,1,1.429194056048
"13786",2555,86,88,0.508109779251977,1,2.03297393975284
"13787",2555,87,90,0.372778855088622,1,1.59433400502034
"13788",2555,88,81,0.296030177273608,1,1.42051543648152
"13789",2555,89,83,0.470664006896141,1,1.88915927317981
"13790",2555,90,82,0.393262828055988,1,1.64816010332111
"13791",2555,91,89,0.362998357072381,1,1.56985466380285
"13792",2555,92,89,0.322767846067961,1,1.47659852562221
"13793",2555,93,84,0.553195731647652,1,2.23811648820553
"13794",2555,94,83,0.310325262853783,1,1.44995886631699
"13795",2555,95,89,0.412570254093448,1,1.70233122678653
"13796",2555,96,96,0.288119999970843,1,1.40473113440333
"13797",2555,97,95,0.295071939766266,1,1.41858447182316
"13798",2555,98,81,0.396841390776188,1,1.65793869922021
"13799",2555,99,87,0.347228474712491,1,1.53192956687189
"13800",2555,100,92,0.353721659913731,1,1.54732092656318
"13801",2560,1,83,0.508222602424353,1,2.03344034298806
"13802",2560,2,89,0.371585844215967,1,1.59130724665545
"13803",2560,3,79,0.590177586947535,1,2.4400812843586
"13804",2560,4,82,0.493024197284362,1,1.97248072717368
"13805",2560,5,64,0.0937419227398321,1,1.10343844109311
"13806",2560,6,90,0.375319899229807,1,1.60081936140924
"13807",2560,7,77,0.110360340692107,1,1.12405060806075
"13808",2560,8,98,0.378303585536156,1,1.60850211893599
"13809",2560,9,80,0.599635052643079,1,2.49772115816251
"13810",2560,10,90,0.354407474750656,1,1.54896465013094
"13811",2560,11,78,0.394400949659523,1,1.65125754315134
"13812",2560,12,86,0.405713938696862,1,1.68269132512922
"13813",2560,13,78,0.450218524863194,1,1.81890450155885
"13814",2560,14,79,0.600749451752362,1,2.50469286614415
"13815",2560,15,82,0.578117644906215,1,2.37032904535128
"13816",2560,16,86,0.368080262270448,1,1.58247945157234
"13817",2560,17,89,0.48883201970465,1,1.9563040694024
"13818",2560,18,90,0.392044050979553,1,1.64485601565578
"13819",2560,19,96,0.283141984049556,1,1.39497637990998
"13820",2560,20,91,0.357938197790493,1,1.55748246751128
"13821",2560,21,87,0.341252363653805,1,1.51803201229927
"13822",2560,22,84,0.381711806351574,1,1.61736874530815
"13823",2560,23,82,0.342236435497324,1,1.52030312100988
"13824",2560,24,83,0.280507924557546,1,1.38986937331457
"13825",2560,25,91,0.519227182887344,1,2.07998448415955
"13826",2560,26,84,0.426747978102959,1,1.74443344602735
"13827",2560,27,89,0.350098331786879,1,1.5386943116325
"13828",2560,28,84,0.392384679627688,1,1.64577812058336
"13829",2560,29,83,0.538303799350699,1,2.16592642216605
"13830",2560,30,74,0.681060535532684,1,3.13539123065304
"13831",2560,31,95,0.352870960773223,1,1.54528685839049
"13832",2560,32,92,0.318710034209539,1,1.46780379898852
"13833",2560,33,64,0.104945987287383,1,1.11725101032655
"13834",2560,34,94,0.42934781535143,1,1.75238091941388
"13835",2560,35,74,0.312146856596249,1,1.45379869175509
"13836",2560,36,82,0.320080946877201,1,1.47076331426087
"13837",2560,37,87,0.395442480485878,1,1.65410232727515
"13838",2560,38,82,0.293246385716888,1,1.41492024913709
"13839",2560,39,96,0.460657488023811,1,1.85410936055445
"13840",2560,40,88,0.302772082664961,1,1.43425123282817
"13841",2560,41,60,0.0909002843733595,1,1.09998934419499
"13842",2560,42,82,0.557016606888671,1,2.25742096780744
"13843",2560,43,96,0.330919433156257,1,1.4945883194864
"13844",2560,44,90,0.371766471906312,1,1.59176477421446
"13845",2560,45,74,0.368513527026389,1,1.58356519545239
"13846",2560,46,86,0.398128924289451,1,1.66148539173349
"13847",2560,47,99,0.395308528210177,1,1.65373590773507
"13848",2560,48,90,0.391696191721646,1,1.64391540278244
"13849",2560,49,88,0.43857514108788,1,1.78118226175042
"13850",2560,50,86,0.354027986975775,1,1.54805468323362
"13851",2560,51,79,0.607743460836502,1,2.54935201878989
"13852",2560,52,76,0.61698909973895,1,2.61089175090951
"13853",2560,53,77,0.321159721981745,1,1.47310056928164
"13854",2560,54,93,0.459851944644755,1,1.85134425660816
"13855",2560,55,84,0.548839413369114,1,2.21650567366192
"13856",2560,56,81,0.308946486611447,1,1.44706593718993
"13857",2560,57,81,0.378627678229958,1,1.60934107452903
"13858",2560,58,82,0.418596592927095,1,1.71997616084593
"13859",2560,59,91,0.545013764318365,1,2.19786868607543
"13860",2560,60,89,0.309835540858994,1,1.44893001480346
"13861",2560,61,85,0.308128934308236,1,1.44535600574676
"13862",2560,62,79,0.347873304925703,1,1.53344435606346
"13863",2560,63,84,0.401178445195633,1,1.66994656751575
"13864",2560,64,80,0.322258934485695,1,1.47548975690465
"13865",2560,65,81,0.570133535372623,1,2.32630382290192
"13866",2560,66,91,0.332777516697174,1,1.49875045434603
"13867",2560,67,81,0.276226388044728,1,1.38164749789441
"13868",2560,68,49,0.00353026303821502,1,1.00354276994802
"13869",2560,69,92,0.342303360241608,1,1.52045782135568
"13870",2560,70,92,0.41136842650151,1,1.69885552359445
"13871",2560,71,81,0.589035977915703,1,2.43330302961382
"13872",2560,72,86,0.359616089867012,1,1.56156328130157
"13873",2560,73,92,0.331943531666395,1,1.49687945166431
"13874",2560,74,98,0.436099213921888,1,1.77336159957308
"13875",2560,75,80,0.313794665000382,1,1.45728974841117
"13876",2560,76,80,0.362501140750358,1,1.56863025790671
"13877",2560,77,89,0.474308443922672,1,1.90225615846282
"13878",2560,78,84,0.372908090906928,1,1.59466257736644
"13879",2560,79,80,0.59165595524402,1,2.44891535175341
"13880",2560,80,89,0.367185019621133,1,1.58024071965126
"13881",2560,81,96,0.339785220250562,1,1.51465860909614
"13882",2560,82,94,0.584366231575183,1,2.4059642790571
"13883",2560,83,90,0.437997747301078,1,1.7793522983185
"13884",2560,84,89,0.509769239395161,1,2.039855676878
"13885",2560,85,84,0.295155873865137,1,1.41875339939864
"13886",2560,86,87,0.506541199668755,1,2.02651163446417
"13887",2560,87,90,0.367669474413695,1,1.58145140798443
"13888",2560,88,81,0.288872057613976,1,1.40621671628418
