"","species","censusyear","freq_est","freq_LCI","freq_UCI"
"1362","Oenocarpus mapora",2010,0.0191579802173486,0.0183521520600527,0.0198369029046964
"1363","Oenocarpus mapora",2015,0.0194612480003978,0.0185827513241919,0.0204233205061248
"1364","Ormosia macrocalyx",1985,3.13609065401285e-05,2.08925070159213e-05,4.18136682984434e-05
"1365","Ormosia macrocalyx",1990,3.19442891606109e-05,1.56880006967839e-05,4.27004424355513e-05
"1366","Ormosia macrocalyx",1995,3.46786734546194e-05,1.15656909657085e-05,4.63889893511939e-05
"1367","Ormosia macrocalyx",2000,3.09503796076149e-05,1.2377388217225e-05,4.96521710428325e-05
"1368","Ormosia macrocalyx",2005,2.60822503776714e-05,0,5.21417211982168e-05
"1369","Ormosia macrocalyx",2010,2.66343503971862e-05,0,5.32446632584922e-05
"1370","Ormosia macrocalyx",2015,2.68386127133172e-05,0,5.37508886503766e-05
"1371","Ouratea lucens",1985,0.00213574548086343,0.00200005864063191,0.00227293561127596
"1372","Ouratea lucens",1990,0.00224458798334177,0.00205013544251804,0.00248349314493954
"1373","Ouratea lucens",1995,0.00236411741422304,0.00213914892722263,0.00260611183423906
"1374","Ouratea lucens",2000,0.00245903795411448,0.00221234678895248,0.00276555080439731
"1375","Ouratea lucens",2005,0.00256811368186223,0.00226469348116921,0.00297683897911978
"1376","Ouratea lucens",2010,0.00264029277110594,0.00227191726077761,0.00313426410064207
"1377","Ouratea lucens",2015,0.00273882570836804,0.00227402485995026,0.00318567595527978
"1378","Pachira quinata",1985,1.04536355133762e-05,0,2.09495652453844e-05
"1379","Pachira quinata",1990,1.0646962774919e-05,0,3.75694575117062e-05
"1380","Pachira quinata",1995,0,0,4.62609193067347e-05
"1381","Pachira quinata",2000,0,0,4.96058765948907e-05
"1382","Pachira quinata",2005,0,0,5.21416666222807e-05
"1383","Pachira quinata",2010,0,0,6.0217892989763e-05
"1384","Pachira quinata",2015,0,0,8.03885028849541e-05
"1385","Pachira sessilis",1985,3.13822304801993e-05,2.08998879481337e-05,5.23336902176272e-05
"1386","Pachira sessilis",1990,3.20346829938304e-05,1.06614691078597e-05,7.45759232939685e-05
"1387","Pachira sessilis",1995,3.47620538168133e-05,1.15676911106643e-05,7.56678305416868e-05
"1388","Pachira sessilis",2000,3.72663903789509e-05,1.23779150782542e-05,8.68198292911967e-05
"1389","Pachira sessilis",2005,3.9127457708412e-05,6.17019341932635e-06,9.12665154796786e-05
"1390","Pachira sessilis",2010,3.99624423469485e-05,0,0.000106336280358395
"1391","Pachira sessilis",2015,4.02898221045639e-05,0,0.00013408371095863
"1392","Palicourea guianensis",1985,0.00682436735506504,0.00629553202982499,0.00731575570121659
"1393","Palicourea guianensis",1990,0.0101476586761701,0.00903361596055173,0.010815524005177
"1394","Palicourea guianensis",1995,0.0100549936643885,0.00903372528264906,0.0112084183550455
"1395","Palicourea guianensis",2000,0.0103595548656818,0.00894005725580798,0.0115565008397406
"1396","Palicourea guianensis",2005,0.0117829505309207,0.0103062600139766,0.0133916733250431
"1397","Palicourea guianensis",2010,0.014173076828224,0.0119908831442853,0.0162914165365183
"1398","Palicourea guianensis",2015,0.0177351997089973,0.0150649777852138,0.0204162247480445
"1399","Pentagonia macrophylla",1985,0.0030891603206663,0.00292103606880331,0.00327515892155592
"1400","Pentagonia macrophylla",1990,0.00299383659419908,0.0027849828546302,0.00325824223670187
"1401","Pentagonia macrophylla",1995,0.00296950330463522,0.00271487563346264,0.00333464952085624
"1402","Pentagonia macrophylla",2000,0.00291226246402614,0.00261394907925987,0.00326496561232923
"1403","Pentagonia macrophylla",2005,0.00280256331561852,0.00248853200178598,0.00325920898812109
"1404","Pentagonia macrophylla",2010,0.00268159343922925,0.00232082325511086,0.00308663775060556
"1405","Pentagonia macrophylla",2015,0.00254511141058967,0.0021264068386492,0.00291813233221313
"1406","Perebea xanthochyma",1985,0.000282273242995803,0.000234840809216479,0.000340327268486856
"1407","Perebea xanthochyma",1990,0.00033059615607116,0.000266364441062005,0.000420962257727191
"1408","Perebea xanthochyma",1995,0.000382053021453911,0.000289954778025589,0.000527877850839793
"1409","Perebea xanthochyma",2000,0.000446633500268782,0.00031577078858949,0.000621648513208283
"1410","Perebea xanthochyma",2005,0.00052135609393162,0.000357808810129144,0.000749775323917149
"1411","Perebea xanthochyma",2010,0.00059144636484959,0.000411476426480943,0.00087927223093288
"1412","Perebea xanthochyma",2015,0.000676843071331011,0.000461152362010283,0.000994263260846246
"1413","Picramnia latifolia",1985,0.00285211338544455,0.00271334692963841,0.00297522541952633
"1414","Picramnia latifolia",1990,0.00287373349135949,0.00259162870677223,0.00310092579960788
"1415","Picramnia latifolia",1995,0.00287663418601332,0.00253140056915074,0.00319682297372844
"1416","Picramnia latifolia",2000,0.00288190036038339,0.00250627197585939,0.00324209230802829
"1417","Picramnia latifolia",2005,0.00281743772433596,0.0024276342787137,0.00334464040631507
"1418","Picramnia latifolia",2010,0.0027958296607928,0.00230772427012959,0.0032331533631642
"1419","Picramnia latifolia",2015,0.00269757874138045,0.00225117191855023,0.00324024756247131
"1420","Piper aequale",1985,0.00191895123837016,0.00175187491819088,0.0021012839899956
"1421","Piper aequale",1990,0.00126775118504064,0.0010753725083226,0.00150226107529289
"1422","Piper aequale",1995,0.000832475875727134,0.000648540056693468,0.0010371819459945
"1423","Piper aequale",2000,0.00053338297548568,0.000352171465321933,0.000725348293177704
"1424","Piper aequale",2005,0.000351773206086589,0.00021468702339002,0.000475638222164193
"1425","Piper aequale",2010,0.000213206846523871,0.000119409539102545,0.000345456649373807
"1426","Piper aequale",2015,0.000134108491499006,5.36164897800248e-05,0.000255427202537062
"1427","Piper arboreum",1985,0.000334904953370622,0.000272056426682448,0.000402706427600048
"1428","Piper arboreum",1990,0.000298434287497312,0.000218070157255398,0.000437197467726287
"1429","Piper arboreum",1995,0.00025442209270868,0.000150385960731543,0.00040985742346974
"1430","Piper arboreum",2000,0.000222937835001011,0.000111709226437925,0.000359523381859876
"1431","Piper arboreum",2005,0.000182644843301047,9.11660443853492e-05,0.000345585653419666
"1432","Piper arboreum",2010,0.000146358441270474,7.27840716125505e-05,0.000326595345388688
"1433","Piper arboreum",2015,0.000133901971093744,4.02224865464944e-05,0.00029580109466655
"1434","Piper colonense",1985,0.000814936345748794,0.000721862009007854,0.000930324533312459
"1435","Piper colonense",1990,0.000522173786266765,0.000414653804689871,0.000644965472362205
"1436","Piper colonense",1995,0.000335665641537168,0.000225356507830254,0.000450752860112729
"1437","Piper colonense",2000,0.000210905031516818,0.000129870163976441,0.000323029857621862
"1438","Piper colonense",2005,0.000143391602490702,6.51538969789325e-05,0.000228833815896701
"1439","Piper colonense",2010,9.29219988814315e-05,2.66037578778306e-05,0.000173567444181671
"1440","Piper colonense",2015,5.35948766762025e-05,1.3406261948812e-05,0.000107319326270781
"1441","Piper cordulatum",1985,0.0246955510804118,0.0239466323864719,0.0252144634717718
"1442","Piper cordulatum",1990,0.0145768402058895,0.0140302511532379,0.0152333313565507
"1443","Piper cordulatum",1995,0.0081903493610164,0.00756954663140032,0.00882019932529547
"1444","Piper cordulatum",2000,0.00460135083173952,0.00422333587633207,0.00503743055483014
"1445","Piper cordulatum",2005,0.00257383989726614,0.00217207909548111,0.00296011669689388
"1446","Piper cordulatum",2010,0.00148774040986249,0.00112078932842217,0.00170189530018811
"1447","Piper cordulatum",2015,0.000830843055722749,0.000574906737624471,0.00107400618834025
"1448","Piper perlasense",1985,0.00102511017620942,0.000919661310311077,0.00118260647102529
"1449","Piper perlasense",1990,0.000755853911348158,0.000590604903026848,0.000952719928730063
"1450","Piper perlasense",1995,0.000520110959505459,0.000375973927028694,0.000669673075619122
"1451","Piper perlasense",2000,0.000353326779966332,0.000254092350646111,0.000509237936438868
"1452","Piper perlasense",2005,0.000247539271944849,0.000156358870978302,0.000390637173151781
"1453","Piper perlasense",2010,0.000179407659206956,8.60687073775798e-05,0.000299365610793666
"1454","Piper perlasense",2015,0.00010738399329863,4.01603537775903e-05,0.000214160223579323
"1455","Piper reticulatum",1985,0.000878087035274908,0.000794928772899768,0.000962664673662652
"1456","Piper reticulatum",1990,0.000911644409402257,0.000792979712256933,0.00105438925208539
"1457","Piper reticulatum",1995,0.00094260772905956,0.000762831823531424,0.00111165037178241
"1458","Piper reticulatum",2000,0.000979074117340567,0.000730572017081285,0.00117385807814964
"1459","Piper reticulatum",2005,0.00100251935375645,0.000723150309144698,0.00123239382902618
"1460","Piper reticulatum",2010,0.00099922061541938,0.000658484206415717,0.00129839610489517
"1461","Piper reticulatum",2015,0.00101100187013669,0.000695297410339436,0.00133637412922555
"1462","Platymiscium pinnatum polystachyum",1985,0.000397797458457981,0.000360562212036358,0.000428783328281298
"1463","Platymiscium pinnatum polystachyum",1990,0.000384227514753183,0.000340708665660864,0.00043680963483197
"1464","Platymiscium pinnatum polystachyum",1995,0.000393268179456156,0.000335641213749439,0.000457124702687556
"1465","Platymiscium pinnatum polystachyum",2000,0.000395521273083377,0.00033447892376203,0.000452826051498033
"1466","Platymiscium pinnatum polystachyum",2005,0.000390503035575869,0.000312827555143346,0.000468263139686331
"1467","Platymiscium pinnatum polystachyum",2010,0.000372469204844158,0.000285482233216161,0.000452818951537396
"1468","Platymiscium pinnatum polystachyum",2015,0.000349185480505486,0.000254636242312038,0.000449229725086003
"1469","Platypodium elegans",1985,0.000345034897168298,0.000313598657380212,0.000381685170449095
"1470","Platypodium elegans",1990,0.000319352842205552,0.000266522033764632,0.000373205137940988
"1471","Platypodium elegans",1995,0.000301403858082482,0.000242785432383147,0.000370880340032922
"1472","Platypodium elegans",2000,0.000285352720820082,0.000210746803050526,0.000378026985155614
"1473","Platypodium elegans",2005,0.000273788847860947,0.000188500660233243,0.000358550756113394
"1474","Platypodium elegans",2010,0.000252600806319919,0.000172948679602551,0.000339702233318509
"1475","Platypodium elegans",2015,0.000240950962809449,0.000147246648980084,0.000307953055333867
"1476","Posoqueria latifolia",1985,0.000177453957374058,0.000146566203960325,0.000198609473582847
"1477","Posoqueria latifolia",1990,0.000186235952602114,0.000154277780028558,0.00024504511058943
"1478","Posoqueria latifolia",1995,0.000208066031734647,0.000150608016734851,0.000266241786193389
"1479","Posoqueria latifolia",2000,0.000235151429499739,0.000154798894319083,0.000297545620744864
"1480","Posoqueria latifolia",2005,0.000247302532009157,0.000168729853651759,0.000338920417070127
"1481","Posoqueria latifolia",2010,0.000259297889871905,0.000173118421214108,0.000366322871044014
"1482","Posoqueria latifolia",2015,0.000274672651907818,0.00018094207911369,0.000403187193745005
"1483","Poulsenia armata",1985,0.00102595241556724,0.000925710497368134,0.00113956987163873
"1484","Poulsenia armata",1990,0.0009696375998666,0.000826362657585218,0.00113802085773985
"1485","Poulsenia armata",1995,0.000912450916832958,0.000757925796581855,0.0010881429232062
"1486","Poulsenia armata",2000,0.000861090156842395,0.000704902820746123,0.00104824548551514
"1487","Poulsenia armata",2005,0.000808549831288297,0.000637770657887829,0.00101503366507989
"1488","Poulsenia armata",2010,0.000717756296428215,0.000551137838941016,0.000970485337957258
"1489","Poulsenia armata",2015,0.000655760102793827,0.000469777223623943,0.000872513739455296
"1490","Pourouma bicolor",1985,7.32412941648765e-05,5.22249673145713e-05,0.000104652638888982
"1491","Pourouma bicolor",1990,8.52174378139806e-05,4.26023112193095e-05,0.000149659294939391
"1492","Pourouma bicolor",1995,0.000104114850303873,4.62232707892917e-05,0.000173896799643178
"1493","Pourouma bicolor",2000,0.000111786754533693,3.72659477775447e-05,0.000210433014451559
"1494","Pourouma bicolor",2005,0.000123711806974976,3.91030257408687e-05,0.000273760943978157
"1495","Pourouma bicolor",2010,0.000146134741281917,3.98826134799063e-05,0.0002926192897731
"1496","Pourouma bicolor",2015,0.000147665872569578,4.01735235632177e-05,0.000335614362350228
"1497","Pouteria fossicola",1985,2.09083638825381e-05,1.04440551416883e-05,3.68723447582055e-05
"1498","Pouteria fossicola",1990,2.13031113218252e-05,0,4.26131219358004e-05
"1499","Pouteria fossicola",1995,2.31382394144601e-05,0,4.62161096781654e-05
"1500","Pouteria fossicola",2000,2.47724036032622e-05,0,5.60330960594232e-05
"1501","Pouteria fossicola",2005,2.60247236459486e-05,0,5.90241318595226e-05
"1502","Pouteria fossicola",2010,2.65535486071825e-05,0,6.01665262611067e-05
"1503","Pouteria fossicola",2015,2.67642677759961e-05,0,6.69010904330546e-05
"1504","Pouteria reticulata reticulata",1985,0.000627227966072789,0.000565170890731815,0.000690724822717847
"1505","Pouteria reticulata reticulata",1990,0.000708354829008959,0.000601575198049217,0.000826419700414622
"1506","Pouteria reticulata reticulata",1995,0.000786900511001559,0.000671171660470311,0.000955305032118009
"1507","Pouteria reticulata reticulata",2000,0.000881358439583214,0.000724531439792294,0.00104535702940787
"1508","Pouteria reticulata reticulata",2005,0.000990042315253744,0.000767163478644486,0.00118804396146607
"1509","Pouteria reticulata reticulata",2010,0.00110294611823755,0.00084962123443357,0.00133002747077722
"1510","Pouteria reticulata reticulata",2015,0.00122672394912277,0.000896312986268768,0.00150380674258863
"1511","Pouteria stipitata",1985,0.000240398434333637,0.00019865287669594,0.000271679549122733
"1512","Pouteria stipitata",1990,0.000239797066071114,0.000191726736492023,0.000293503220283732
"1513","Pouteria stipitata",1995,0.000254056244538596,0.000173459852532335,0.00031298407788773
"1514","Pouteria stipitata",2000,0.000260342412618521,0.000179658974978153,0.000334900236928982
"1515","Pouteria stipitata",2005,0.00027310678641572,0.0001694784354564,0.000359161211744308
"1516","Pouteria stipitata",2010,0.000266196410257305,0.00016539741160676,0.000372339618657731
"1517","Pouteria stipitata",2015,0.00026829071987228,0.000173348616003709,0.000382622583770384
"1518","Prioria copaifera",1985,0.000705848820752477,0.000648071602320122,0.000779008726739911
"1519","Prioria copaifera",1990,0.000777584287913233,0.000702051387140878,0.000863263348609187
"1520","Prioria copaifera",1995,0.000872895158252593,0.00075689126107472,0.000978304334668708
"1521","Prioria copaifera",2000,0.000968517234332583,0.000805763075404991,0.00109688243336995
"1522","Prioria copaifera",2005,0.00106236376149502,0.000870535523840822,0.00124330522252851
"1523","Prioria copaifera",2010,0.00115041719819752,0.000956190579966581,0.00136156970451719
"1524","Prioria copaifera",2015,0.00123891616888624,0.00103223800218852,0.00150063382894921
"1525","Protium costaricense",1985,0.000439073346924835,0.000345241930171996,0.000528085569013735
"1526","Protium costaricense",1990,0.000480041173483049,0.000340992702652445,0.000607631040202815
"1527","Protium costaricense",1995,0.000473208890696316,0.000313196908809317,0.000648848323633934
"1528","Protium costaricense",2000,0.000470439690555976,0.000296710606287883,0.000639315494683164
"1529","Protium costaricense",2005,0.000468918198005986,0.000259946769730027,0.000691584531118386
"1530","Protium costaricense",2010,0.000452956029303461,0.000272247707542689,0.000745455901019051
"1531","Protium costaricense",2015,0.000442510509644496,0.000254707752520923,0.000737559265459723
"1532","Protium panamense",1985,0.00148535590857231,0.00135855344561328,0.00159517305184733
"1533","Protium panamense",1990,0.00164618920846488,0.00142121664061744,0.00182513870633235
"1534","Protium panamense",1995,0.00173753902536958,0.00145074560034915,0.00200224079912913
"1535","Protium panamense",2000,0.00183672980523866,0.00151876213668954,0.00220971270296841
"1536","Protium panamense",2005,0.00194039537221885,0.00152960876982541,0.00234096586079246
"1537","Protium panamense",2010,0.00204993383123753,0.00163787310153527,0.00251088717261583
"1538","Protium panamense",2015,0.00217922577414156,0.00167851492736499,0.00269559996209046
"1539","Protium tenuifolium",1985,0.00202301833020562,0.00189287348193237,0.00215255091549657
"1540","Protium tenuifolium",1990,0.00211770840544681,0.00194229396924496,0.00231700816438331
"1541","Protium tenuifolium",1995,0.00223986145791519,0.00204774086691918,0.00247377006670773
"1542","Protium tenuifolium",2000,0.0023509107140233,0.00211566955584391,0.00266658101939971
"1543","Protium tenuifolium",2005,0.00243283743367063,0.00211954757544268,0.00281553255221654
"1544","Protium tenuifolium",2010,0.00252857969145502,0.00210253450716377,0.00288311674310893
"1545","Protium tenuifolium",2015,0.0026065555529422,0.0022010799682714,0.00296517167562451
"1546","Pseudobombax septenatum",1985,8.36373905431797e-05,6.76617523841804e-05,0.000104601635315422
"1547","Pseudobombax septenatum",1990,8.52415029597724e-05,6.37954507061302e-05,0.000127704893047038
"1548","Pseudobombax septenatum",1995,8.11942523318376e-05,6.32388704604116e-05,0.000138734298470059
"1549","Pseudobombax septenatum",2000,8.68804356756785e-05,5.5337127566776e-05,0.00013630351892473
